pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
common	white	chrI	3150001	3200000	0.0040304939570122	13335	80518	19977204	1358796
common	white	chrI	3200001	3250000	0.0037211313416502	10836	60690	16309556	1028044
common	white	chrI	3250001	3300000	0.0026649742860478	11187	44654	16755884	1143316
common	white	chrI	3300001	3350000	0.0037470498035514	10786	60514	16149772	1107828
common	white	chrI	3350001	3400000	0.0023955548298875	527	1878	783952	59248
common	white	chrI	3400001	3450000	0.0046828007993056	137	928	198172	21028
common	white	chrI	3450001	3500000	0.0009985906660905	9279	13848	13867544	978856
common	white	chrI	3500001	3550000	0.0040551312316567	12748	77286	19058816	1337984
common	white	chrI	3550001	3600000	0.002733357882247	16273	66806	24441000	1595800
common	white	chrI	3600001	3650000	0.002925605559145	15361	67450	23055056	1522544
common	white	chrI	3650001	3700000	0.0038808655906941	12140	70446	18152136	1271864
common	white	chrI	3700001	3750000	0.0035849742297013	17259	93122	25975640	1638760
common	white	chrI	3750001	3800000	0.0030567679322108	18561	85192	27869960	1827640
common	white	chrI	3800001	3850000	0.0036125999619293	12593	68474	18954216	1194584
common	white	chrI	3850001	3900000	0.0027364737407903	13984	57040	20844344	1530056
common	white	chrI	3900001	3950000	0.0031563006812908	9564	45120	14295216	1007184
common	white	chrI	3950001	4000000	0.0032125169539074	12105	58172	18107920	1260080
common	white	chrI	4000001	4050000	0.0028574483535968	14955	64138	22445900	1482100
common	white	chrI	4050001	4100000	0.001545252730359	17740	40954	26503108	1880892
common	white	chrI	4100001	4150000	0.0012839926233707	17565	33782	26310120	1793880
common	white	chrI	4150001	4200000	0.0022561097384731	15880	53502	23714272	1693728
common	white	chrI	4200001	4250000	0.0022934655421048	14948	51274	22356560	1560240
common	white	chrI	4250001	4300000	0.0029787924428659	16261	72560	24358864	1658736
common	white	chrI	4300001	4350000	0.0024886428459367	14074	52474	21085388	1433012
common	white	chrI	4350001	4400000	0.0028604468904255	15849	68092	23804672	1553728
common	white	chrI	4400001	4450000	0.0031491962686517	15063	71216	22614024	1486776
common	white	chrI	4450001	4500000	0.0041470178724292	13365	82956	20003772	1380228
common	white	chrI	4500001	4550000	0.0019971610882123	15710	47258	23662588	1473412
common	white	chrI	4550001	4600000	0.0022447168915188	16457	55448	24701556	1629644
common	white	chrI	4600001	4650000	0.0011838686326853	15342	27162	22943424	1603776
common	white	chrI	4650001	4700000	0.002458210012992	16065	58980	23993068	1710932
common	white	chrI	4700001	4750000	0.0027425111988452	7302	30134	10987740	695460
common	white	chrI	4750001	4800000	0.0030364298579891	16083	73204	24108576	1624224
common	white	chrI	4800001	4850000	0.0019319204075639	14345	41448	21454300	1497700
common	white	chrI	4850001	4900000	0.0021017900618086	17131	54322	25845588	1564012
common	white	chrI	4900001	4950000	0.0030009324030032	19736	89178	29716764	1860836
common	white	chrI	4950001	5000000	0.002679291257472	14662	58876	21974468	1484732
common	white	chrI	5000001	5050000	0.0035324749912338	16962	90144	25518652	1620548
common	white	chrI	5050001	5100000	0.0024021613461688	13363	48120	20031960	1348840
common	white	chrI	5100001	5150000	0.0018034568391616	13419	36032	19979408	1490992
common	white	chrI	5150001	5200000	0.0023218461826759	12674	44010	18954744	1323656
common	white	chrI	5200001	5250000	0.0023361762992	13400	46746	20009620	1430380
common	white	chrI	5250001	5300000	0.0017098591681865	12445	31972	18698616	1213384
common	white	chrI	5300001	5350000	0.0013759801033621	13247	27158	19737204	1457996
common	white	chrI	5350001	5400000	0.0016908003789117	13980	35134	20779508	1588492
common	white	chrI	5400001	5450000	0.0009370885994917	15410	21548	22994624	1661376
common	white	chrI	5450001	5500000	0.0013515784828468	18087	36508	27011380	1927820
common	white	chrI	5500001	5550000	0.0020570577980367	13349	40850	19858460	1499940
common	white	chrI	5550001	5600000	0.0013576189198626	15600	31556	23243636	1716364
common	white	chrI	5600001	5650000	0.0012069366173293	11307	20422	16920524	1170676
common	white	chrI	5650001	5700000	0.000741818105284	15781	17482	23566424	1683176
common	white	chrI	5700001	5750000	0.0025851472264698	12855	49372	19098332	1469668
common	white	chrI	5750001	5800000	0.0030569197472421	13063	59616	19501984	1398816
common	white	chrI	5800001	5850000	0.0029379473418579	8476	37046	12609484	952116
common	white	chrI	5850001	5900000	0.0016425864873766	12794	31600	19237952	1232448
common	white	chrI	5900001	5950000	0.0018404282471486	11772	32564	17693708	1141492
common	white	chrI	5950001	6000000	0.0023040626272102	15593	53816	23357004	1591796
common	white	chrI	6000001	6050000	0.0013454923643246	16145	32462	24126484	1705516
common	white	chrI	6050001	6100000	0.0027774118272508	16042	66704	24016604	1650596
common	white	chrI	6100001	6150000	0.002139362919879	12460	39704	18558796	1377204
common	white	chrI	6150001	6200000	0.0023411846037489	11859	41492	17722652	1251748
common	white	chrI	6200001	6250000	0.0005983106121235	18742	16782	28048976	1938224
common	white	chrI	6250001	6300000	0.0021766574676455	12257	39856	18310644	1300556
common	white	chrI	6300001	6350000	0.0013189900948306	14883	29498	22364080	1448720
common	white	chrI	6350001	6400000	0.0017602933397752	14091	37046	21045356	1500244
common	white	chrI	6400001	6450000	0.0022611543493762	14477	48860	21608432	1554768
common	white	chrI	6450001	6500000	0.0011942470830675	14382	25594	21431076	1580124
common	white	chrI	6500001	6550000	0.0024721193086716	14178	52580	21269200	1415600
common	white	chrI	6550001	6600000	0.0018261667470007	12945	35250	19302728	1409272
common	white	chrI	6600001	6650000	0.0026342303606005	14109	55658	21128752	1445648
common	white	chrI	6650001	6700000	0.0022419489782895	12295	41106	18334940	1337060
common	white	chrI	6700001	6750000	0.002985951168348	19673	88366	29593920	1882880
common	white	chrI	6750001	6800000	0.0023561271963897	12304	43188	18330080	1356320
common	white	chrI	6800001	6850000	0.0019251752641765	14154	40750	21166904	1479496
common	white	chrI	6850001	6900000	0.0016520047050143	11417	28196	17067748	1199452
common	white	chrI	6900001	6950000	0.0034725508167018	16640	86598	24937864	1686136
common	white	chrI	6950001	7000000	0.0013714147865792	14904	30426	22185848	1660552
common	white	chrI	7000001	7050000	0.0022925943628816	11422	38832	16938016	1337184
common	white	chrI	7050001	7100000	0.0026736860045701	15961	63754	23844984	1692616
common	white	chrI	7100001	7150000	0.0020392203393487	14924	45372	22249680	1628720
common	white	chrI	7150001	7200000	0.0019172969027496	12878	36848	19218724	1386076
common	white	chrI	7200001	7250000	0.0021738964538842	14744	47858	22014848	1575552
common	white	chrI	7250001	7300000	0.0012781990919867	14775	28272	22118620	1521380
common	white	chrI	7300001	7350000	0.001242001618907	13723	25446	20487896	1468904
common	white	chrI	7350001	7400000	0.0012479050066453	17175	32258	25849724	1630276
common	white	chrI	7400001	7450000	0.0015719339651789	15124	35614	22656168	1542232
common	white	chrI	7450001	7500000	0.0018058642880618	16653	44968	24901096	1743704
common	white	chrI	7500001	7550000	0.0013944818416959	13802	28688	20572516	1510684
common	white	chrI	7550001	7600000	0.0005345711975322	18777	14980	28022460	2020740
common	white	chrI	7600001	7650000	0.0006249237520385	16170	15142	24230156	1641844
common	white	chrI	7650001	7700000	0.0009926439090702	17953	26556	26752796	1972004
common	white	chrI	7700001	7750000	0.0022825403969642	16629	56596	24795180	1811220
common	white	chrI	7750001	7800000	0.0010019943415443	16405	24512	24463212	1784788
common	white	chrI	7800001	7850000	0.000557461767395	17746	14838	26617072	1776528
common	white	chrI	7850001	7900000	0.000813699095436	14917	18168	22327664	1539536
common	white	chrI	7900001	7950000	0.0020712290894514	16313	50512	24387452	1713348
common	white	chrI	7950001	8000000	0.0021830072179862	17042	55730	25529004	1738196
common	white	chrI	8000001	8050000	0.0011331070680703	19533	33088	29201124	2051676
common	white	chrI	8050001	8100000	0.0014340921747116	17181	36888	25722196	1767404
common	white	chrI	8100001	8150000	0.0013034237660523	15061	29430	22578996	1518604
common	white	chrI	8150001	8200000	0.0012043207885282	14813	26686	22158548	1542252
common	white	chrI	8200001	8250000	0.0014931539974866	14898	33146	22198648	1638152
common	white	chrI	8250001	8300000	0.0019192120849138	12055	34608	18032400	1255600
common	white	chrI	8300001	8350000	0.0015811091419563	12498	29516	18667908	1328892
common	white	chrI	8350001	8400000	0.0014539511968436	14176	30812	21191908	1489692
common	white	chrI	8400001	8450000	0.0018447694212557	17282	47618	25812440	1838760
common	white	chrI	8450001	8500000	0.0012070660818883	17031	30906	25604232	1645368
common	white	chrI	8500001	8550000	0.0021567328885844	12761	41046	19031564	1386036
common	white	chrI	8550001	8600000	0.0016779317919114	13335	33312	19853012	1482988
common	white	chrI	8600001	8650000	0.0024677256060395	13625	50026	20272108	1527892
common	white	chrI	8650001	8700000	0.0021453328798274	15611	50106	23355816	1621784
common	white	chrI	8700001	8750000	0.0012693698679753	13743	26018	20496784	1492016
common	white	chrI	8750001	8800000	0.0012291455736042	15102	27728	22558760	1604440
common	white	chrI	8800001	8850000	0.0009607961566117	15698	22646	23570036	1546764
common	white	chrI	8850001	8900000	0.0008597848977021	19296	24900	28960732	1912868
common	white	chrI	8900001	8950000	0.0004673825026187	18782	13116	28062668	1988532
common	white	chrI	8950001	9000000	0.0003939159733005	17014	10012	25416588	1805812
common	white	chrI	9000001	9050000	0.000783115971844	15702	18348	23429480	1693720
common	white	chrI	9050001	9100000	0.0009809200813011	13647	20038	20427760	1407440
common	white	chrI	9100001	9150000	0.0011643101967482	16860	29488	25326584	1649416
common	white	chrI	9150001	9200000	0.0010646759055761	11343	18050	16953516	1195284
common	white	chrI	9200001	9250000	0.0008270313885986	12723	15686	18966632	1390168
common	white	chrI	9250001	9300000	0.0020404616840985	13976	42506	20831560	1530040
common	white	chrI	9300001	9350000	0.0014809320537273	14368	31698	21404088	1584712
common	white	chrI	9350001	9400000	0.0023462158117161	13490	47230	20130288	1453712
common	white	chrI	9400001	9450000	0.0013197721894941	15073	29822	22596324	1520476
common	white	chrI	9450001	9500000	0.0008475929730903	12715	16070	18959572	1384428
common	white	chrI	9500001	9550000	0.0006721762093644	13703	13742	20444044	1480756
common	white	chrI	9550001	9600000	0.0009892047403243	16038	23766	24025360	1635440
common	white	chrI	9600001	9650000	0.000674334619019	13638	13790	20449788	1371012
common	white	chrI	9650001	9700000	0.0007556094882456	10578	11928	15785932	1138868
common	white	chrI	9700001	9750000	0.0009596189697903	19808	28502	29701372	1991428
common	white	chrI	9750001	9800000	0.0013564866107715	14099	28684	21145804	1412596
common	white	chrI	9800001	9850000	0.0006838451226424	13085	13412	19612628	1323372
common	white	chrI	9850001	9900000	0.0013378361345072	7387	14732	11011812	807388
common	white	chrI	9900001	9950000	0.0011555580403807	15604	26952	23323796	1642604
common	white	chrI	9950001	10000000	0.0010695161598776	16799	26844	25099200	1779200
common	white	chrI	10000001	10050000	0.0013392723296053	19674	39488	29484668	1993732
common	white	chrI	10050001	10100000	0.0020039494907446	13658	41034	20476564	1376236
common	white	chrI	10100001	10150000	0.0009525298333102	15469	22082	23182476	1567924
common	white	chrI	10150001	10200000	0.0012823291768691	18569	35756	27883636	1826764
common	white	chrI	10200001	10250000	0.0012028614170115	16077	29114	24203952	1519248
common	white	chrI	10250001	10300000	0.000682880810321	16112	16504	24168200	1611000
common	white	chrI	10300001	10350000	0.0006342005087487	12709	12060	19016068	1318332
common	white	chrI	10350001	10400000	0.0012879206093174	14890	28668	22259136	1564864
common	white	chrI	10400001	10450000	0.0010046251693239	17616	26628	26505408	1680192
common	white	chrI	10450001	10500000	0.0013953367838748	13526	28214	20220208	1421392
common	white	chrI	10500001	10550000	0.0003790339793274	17164	9682	25543884	1918516
common	white	chrI	10550001	10600000	0.0008794045806705	16296	21468	24411972	1661628
common	white	chrI	10600001	10650000	0.0012730178418974	14468	27472	21580216	1568584
common	white	chrI	10650001	10700000	0.001305025266613	12387	24132	18491596	1327604
common	white	chrI	10700001	10750000	0.0018550050964196	14043	38866	20951964	1516836
common	white	chrI	10750001	10800000	0.0011985664281839	15834	28310	23619884	1714516
common	white	chrI	10800001	10850000	0.0006285492069358	14572	13674	21754860	1560340
common	white	chrI	10850001	10900000	0.0018489123470669	14404	39766	21507780	1538620
common	white	chrI	10900001	10950000	0.0015663950528482	16259	38066	24301660	1712740
common	white	chrI	10950001	11000000	0.0007468720545967	15436	17170	22989212	1708388
common	white	chrI	11000001	11050000	0.0003534649565755	17050	8978	25399972	1880028
common	white	chrI	11050001	11100000	0.0006084680503877	15158	13764	22620744	1632056
common	white	chrI	11100001	11150000	0.0018526912558971	6469	17788	9601168	749232
common	white	chrI	11150001	11200000	0.0018468329577812	10467	28942	15671152	1076048
common	white	chrI	11200001	11250000	0.0007101240721452	17556	18610	26206688	1882912
common	white	chrI	11250001	11300000	0.000676369755352	18472	18718	27674212	1880988
common	white	chrI	11300001	11350000	0.0011010430622657	18945	31242	28374912	1937088
common	white	chrI	11350001	11400000	0.0014891333660394	16962	37748	25348972	1790228
common	white	chrI	11400001	11450000	0.0012139878298737	17399	31626	26051332	1787068
common	white	chrI	11450001	11500000	0.0016918044848843	17000	42970	25398916	1801084
common	white	chrI	11500001	11550000	0.0010832798651587	15849	25636	23665168	1693232
common	white	chrI	11550001	11600000	0.0012468645844071	18668	34836	27938880	1929920
common	white	chrI	11600001	11650000	0.0015107542162795	18333	41438	27428684	1904116
common	white	chrI	11650001	11700000	0.0011294218906004	18868	31850	28200268	1988532
common	white	chrI	11700001	11750000	0.000906541606124	17011	22972	25340260	1877340
common	white	chrI	11750001	11800000	0.0015244792822681	17393	39672	26023312	1805488
common	white	chrI	11800001	11850000	0.0008655832231058	16413	21218	24512952	1747848
common	white	chrI	11850001	11900000	0.001397380553304	15339	32004	22902852	1639548
common	white	chrI	11900001	11950000	0.0007171259047559	17239	18468	25752800	1829600
common	white	chrI	11950001	12000000	0.0006522317840493	15748	15318	23485516	1711284
common	white	chrI	12000001	12050000	0.0005414375538686	18696	15152	27984760	1928840
common	white	chrI	12050001	12100000	0.0010750129605935	12002	19210	17869552	1333648
common	white	chrI	12100001	12150000	0.0011972576582118	12139	21644	18077980	1344420
common	white	chrI	12150001	12200000	0.0023067437447636	14257	49108	21288884	1522316
common	white	chrI	12200001	12250000	0.0016414597897538	16400	40154	24462372	1777628
common	white	chrI	12250001	12300000	0.0015984347764308	17266	41218	25786476	1839124
common	white	chrI	12300001	12350000	0.0017915298204541	15115	40490	22600796	1583204
common	white	chrI	12350001	12400000	0.0011840834267692	16921	29954	25297204	1776396
common	white	chrI	12400001	12450000	0.0019140028959873	14471	41294	21574680	1578920
common	white	chrI	12450001	12500000	0.0028492950401292	12725	54286	19052432	1307568
common	white	chrI	12500001	12550000	0.0023069946608447	15195	52492	22753412	1558588
common	white	chrI	12550001	12600000	0.0014160092570153	15730	33398	23586004	1581996
common	white	chrI	12600001	12650000	0.0012095850094963	17404	31520	26058524	1787876
common	white	chrI	12650001	12700000	0.002131962885323	15951	50782	23819364	1702236
common	white	chrI	12700001	12750000	0.0030619448311223	15227	69798	22795316	1567884
common	white	chrI	12750001	12800000	0.0036598229257484	15625	85618	23394028	1605972
common	white	chrI	12800001	12850000	0.0018682785637647	12530	34742	18595728	1452272
common	white	chrI	12850001	12900000	0.0009238938510585	7586	10580	11451532	686068
common	white	chrI	12900001	12950000	0.0010713883572576	16623	26604	24831332	1765468
common	white	chrI	12950001	13000000	0.0010588502626401	18218	28816	27214424	1934376
common	white	chrI	13000001	13050000	0.0017151948255988	13782	35284	20571424	1479776
common	white	chrI	13050001	13100000	0.0015082952829329	17619	39794	26383428	1806972
common	white	chrI	13100001	13150000	0.001932453233033	14964	43032	22268068	1674332
common	white	chrI	13150001	13200000	0.0026482975986883	13670	53964	20376864	1495136
common	white	chrI	13200001	13250000	0.0016071662903969	13268	31696	19721668	1507132
common	white	chrI	13250001	13300000	0.0022042491197518	15922	52544	23837596	1637604
common	white	chrI	13300001	13350000	0.0008880195884402	15598	20694	23303540	1653260
common	white	chrI	13350001	13400000	0.0016252592864072	12043	29144	17931908	1336892
common	white	chrI	13400001	13450000	0.0021161383332861	13164	41546	19632932	1429468
common	white	chrI	13450001	13500000	0.0015374777179779	16579	38016	24726212	1800188
common	white	chrI	13500001	13550000	0.0019758371035023	16192	47680	24131544	1775656
common	white	chrI	13550001	13600000	0.0013445837220642	19572	39420	29317624	1997576
common	white	chrI	13600001	13650000	0.0011634983196092	10290	17796	15295252	1168748
common	white	chrI	13650001	13700000	0.002063182558233	16579	50988	24713276	1813124
common	white	chrI	13700001	13750000	0.0013528178612699	14511	29220	21599360	1618240
common	white	chrI	13750001	13800000	0.0015122259388153	17394	39372	26035792	1794608
common	white	chrI	13800001	13850000	0.0017482612415197	16224	42498	24308724	1649676
common	white	chrI	13850001	13900000	0.0027435715648107	14517	59378	21642592	1584608
common	white	chrI	13900001	13950000	0.0011174266421978	15863	26492	23708044	1672756
common	white	chrI	13950001	14000000	0.0015706531406127	15260	35780	22780332	1635668
common	white	chrI	14000001	14050000	0.0016924590981172	15531	39382	23269100	1580500
common	white	chrI	14050001	14100000	0.0019340297682946	17341	50106	25907564	1838036
common	white	chrI	14100001	14150000	0.002094699391452	16275	50770	24237368	1802632
common	white	chrI	14150001	14200000	0.0013477907212206	15680	31522	23387904	1700096
common	white	chrI	14200001	14250000	0.0017817957117473	16347	43564	24449492	1705708
common	white	chrI	14250001	14300000	0.0017774157541866	18701	49472	27833668	2087932
common	white	chrI	14300001	14350000	0.0031049676389317	17293	80312	25865648	1803152
common	white	chrI	14350001	14400000	0.000909053283163	17894	24336	26770708	1859692
common	white	chrI	14400001	14450000	0.0010779475654171	17266	27696	25693272	1932328
common	white	chrI	14450001	14500000	0.0014073410286991	14670	30788	21876716	1595284
common	white	chrI	14500001	14550000	0.0013237727344897	16546	32716	24714212	1759388
common	white	chrI	14550001	14600000	0.0014460997685802	14671	31734	21944544	1529056
common	white	chrI	14600001	14650000	0.0018847180896999	17302	48878	25933852	1749348
common	white	chrI	14650001	14700000	0.0020137433185129	14720	44294	21995852	1556148
common	white	chrI	14700001	14750000	0.0019684303220976	17218	50742	25777900	1770900
common	white	chrI	14750001	14800000	0.0010387641383522	16488	25690	24731312	1649488
common	white	chrI	14800001	14850000	0.000780565550045	10564	12338	15806488	1095912
common	white	chrI	14850001	14900000	0.0011316170206139	14084	23834	21061896	1472504
common	white	chrI	14900001	14950000	0.0014672461519629	18120	39796	27122920	1869080
common	white	chrI	14950001	15000000	0.0020813350611657	17220	53606	25755584	1796416
common	white	chrI	15000001	15050000	0.0014630533981347	17163	37522	25646364	1814436
common	white	chrI	15050001	15100000	0.0017515182074017	16634	43602	24893832	1720568
common	white	chrI	15100001	15150000	0.0018107308735491	15567	42206	23308820	1598380
common	white	chrI	15150001	15200000	0.0015544939688731	15959	37338	24019392	1515008
common	white	chrI	15200001	15250000	0.0018681624149479	16619	46614	24951792	1638608
common	white	chrI	15250001	15300000	0.0024050908905932	13750	49550	20602132	1397868
common	white	chrI	15300001	15350000	0.0019751420331136	17542	51834	26243176	1824024
common	white	chrI	15350001	15400000	0.0028480686445022	15419	65646	23049304	1621096
common	white	chrI	15400001	15450000	0.0017462543898681	14790	38554	22078112	1585888
common	white	chrI	15450001	15500000	0.0019013990409873	17661	50090	26343760	1913840
common	white	chrI	15500001	15550000	0.0019602595571391	14739	43186	22030756	1551644
common	white	chrI	15550001	15600000	0.0012099671956803	17101	30946	25575900	1785700
common	white	chrI	15600001	15650000	0.0013307628524046	16196	32098	24120000	1793600
common	white	chrI	15650001	15700000	0.0017880266468407	16328	43578	24372120	1752680
common	white	chrI	15700001	15750000	0.0013005651438502	18586	36274	27890952	1846648
common	white	chrI	15750001	15800000	0.0007496400662645	16536	18582	24787896	1669704
common	white	chrI	15800001	15850000	0.0022569462926386	16825	56818	25174724	1745276
common	white	chrI	15850001	15900000	0.0017111214734623	16705	42772	24996472	1731528
common	white	chrI	15900001	15950000	0.0014960044014185	13559	30302	20255288	1439112
common	white	chrI	15950001	16000000	0.0035387148853861	13077	69272	19575468	1347732
common	white	chrI	16000001	16050000	0.0041741226272308	13574	84722	20296960	1421440
common	white	chrI	16050001	16100000	0.00299569294393	14437	64626	21572972	1526228
common	white	chrI	16100001	16150000	0.0014005709869251	16375	34264	24464308	1735692
common	white	chrI	16150001	16200000	0.0019541737231385	15357	44794	22922220	1648980
common	white	chrI	16200001	16250000	0.0020452754338655	15320	46766	22865380	1646620
common	white	chrI	16250001	16300000	0.0024071727916452	17800	63886	26539848	1940152
common	white	chrI	16300001	16350000	0.0013581674381746	16466	33524	24683260	1662340
common	white	chrI	16350001	16400000	0.0024254062838368	14404	52308	21566696	1479704
common	white	chrI	16400001	16450000	0.0021225408396418	12479	39324	18526852	1439548
common	white	chrI	16450001	16500000	0.0024748278676506	11287	41456	16751064	1308136
common	white	chrI	16500001	16550000	0.0017884909918327	15155	40390	22583284	1664716
common	white	chrI	16550001	16600000	0.0021180079858066	12991	41086	19398416	1387184
common	white	chrI	16600001	16650000	0.0014848924503145	14380	32026	21567892	1440108
common	white	chrI	16650001	16700000	0.0021273161345824	11634	36954	17371184	1243216
common	white	chrI	16700001	16750000	0.0031312930721214	13710	64144	20484828	1451172
common	white	chrI	16750001	16800000	0.0026207437766527	14722	57734	22029624	1525576
common	white	chrI	16800001	16850000	0.0019180910216945	15351	44084	22983268	1578332
common	white	chrI	16850001	16900000	0.0027609665036035	14865	61456	22258872	1525128
common	white	chrI	16900001	16950000	0.0030532932976457	16812	76850	25169544	1729656
common	white	chrI	16950001	17000000	0.0022327156136956	18787	63102	28262444	1796756
common	white	chrI	17000001	17050000	0.0016330205198278	13798	33630	20593740	1483060
common	white	chrI	17050001	17100000	0.0019127681495189	17903	51204	26769580	1875220
common	white	chrI	17100001	17150000	0.001939433706178	16890	49184	25359980	1664020
common	white	chrI	17150001	17200000	0.0024273884418434	11477	41478	17087500	1275700
common	white	chrI	17200001	17250000	0.0016806148699469	16875	42320	25181260	1818740
common	white	chrI	17250001	17300000	0.0018151289375219	17748	48352	26638328	1758472
common	white	chrI	17300001	17350000	0.0016994119358203	11474	29140	17147108	1211292
common	white	chrI	17350001	17400000	0.0009234495071431	12175	16866	18264128	1215872
common	white	chrI	17400001	17450000	0.0025353614392181	13663	51648	20371060	1489740
common	white	chrI	17450001	17500000	0.0030173439846839	18932	85636	28381252	1909948
common	white	chrI	17500001	17550000	0.002536530749656	16025	60788	23965016	1674984
common	white	chrI	17550001	17600000	0.0025455619208472	13172	49966	19628672	1446528
common	white	chrI	17600001	17650000	0.0028940773062823	10005	43220	14933948	1074052
common	white	chrI	17650001	17700000	0.0030558551061638	12259	55700	18227304	1387096
common	white	chrI	17700001	17750000	0.0035098766405873	14261	74402	21197896	1619704
common	white	chrI	17750001	17800000	0.0021394966879864	17045	54628	25533108	1738892
common	white	chrI	17800001	17850000	0.0024620873585258	5289	19394	7877056	585344
common	white	chrI	17850001	17900000	0.003181666806206	15664	74940	23553692	1508708
