pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
Common	chrY	1000001	1050000	0.0036022226480168	609	94	26095	89615
Common	chrY	1050001	1100000	0.0087557860688193	412	157	17931	60349
White	chrY	1050001	1100000	0.0147157190635451	412	264	17940	60340
White	chrY	1100001	1150000	0.0149922637784772	427	281	18743	62387
Common	chrY	1100001	1150000	0.0044202468869602	427	82	18551	62579
Common	chrY	1150001	1200000	0.0023977164605137	607	63	26275	89055
White	chrY	1150001	1200000	0.0052676099661642	607	137	26008	89322
Common	chrY	1200001	1250000	0.0023134870559443	1207	121	52302	177028
White	chrY	1200001	1250000	0.0042923367481256	1207	225	52419	176911
Common	chrY	1250001	1300000	0.0067392909896602	743	219	32496	108674
White	chrY	1250001	1300000	0.0098440335927646	743	320	32507	108663
Common	chrY	1300001	1350000	0.0056737588652482	440	108	19035	64565
White	chrY	1300001	1350000	0.0133458941749097	440	255	19107	64493
Common	chrY	1350001	1400000	0.0058526740665993	577	145	24775	84855
White	chrY	1350001	1400000	0.0151224289911851	577	386	25525	84105
White	chrY	1400001	1450000	0.0071416300586546	926	291	40747	135193
Common	chrY	1400001	1450000	0.0052591104165116	926	212	40311	135629
White	chrY	1450001	1500000	0.012201464175701	568	305	24997	82923
Common	chrY	1450001	1500000	0.0090663657976387	568	225	24817	83103
Common	chrY	1500001	1550000	0.0074586567667904	685	221	29630	100520
White	chrY	1500001	1550000	0.0128745239459404	685	382	29671	100479
Common	chrY	1550001	1600000	0.0016693619907141	454	32	19169	67091
White	chrY	1550001	1600000	0.0098843322818086	454	188	19020	67240
Common	chrY	1600001	1650000	0.0088371296454872	670	258	29195	98105
White	chrY	1600001	1650000	0.0081667520929437	670	239	29265	98035
Common	chrY	1650001	1700000	0.0015492070160697	871	59	38084	127406
White	chrY	1650001	1700000	0.0036604956153056	871	139	37973	127517
Common	chrY	1700001	1750000	0.0039038873920932	826	142	36374	120566
White	chrY	1700001	1750000	0.0095568591809193	826	347	36309	120631
Common	chrY	1750001	1800000	0.0044106894355732	973	187	42397	142473
White	chrY	1750001	1800000	0.0030979370555516	973	132	42609	142261
Common	chrY	1800001	1850000	0.0120910384068278	549	289	23902	80408
White	chrY	1800001	1850000	0.014891846921797	549	358	24040	80270
Common	chrY	1850001	1900000	0.0063579608564096	610	166	26109	89791
White	chrY	1850001	1900000	0.0108552755136536	610	289	26623	89277
White	chrY	1900001	1950000	0.0108757689136914	737	343	31538	108492
Common	chrY	1900001	1950000	0.0059801496602899	737	191	31939	108091
Common	chrY	1950001	2000000	0.0078925505400166	333	114	14444	48826
White	chrY	1950001	2000000	0.014789219073946	333	214	14470	48800
Common	chrY	2000001	2050000	0.0032315398287283	715	100	30945	104905
White	chrY	2000001	2050000	0.0093935714742156	715	294	31298	104552
Common	chrY	2050001	2100000	0.0062168171711212	506	137	22037	74103
White	chrY	2050001	2100000	0.0109394534738346	506	245	22396	73744
Common	chrY	2100001	2150000	0.0029654156130041	1276	163	54967	187473
White	chrY	2100001	2150000	0.0033998469178874	1276	191	56179	186261
Common	chrY	2150001	2200000	0.0031548727008865	1441	200	63394	210396
White	chrY	2150001	2200000	0.0039854444636977	1441	253	63481	210309
White	chrY	2200001	2250000	0.0102653407268227	510	224	21821	75079
Common	chrY	2200001	2250000	0.0064466684699305	510	143	22182	74718
Common	chrY	2250001	2300000	0.0043327917343665	1101	208	48006	161184
White	chrY	2250001	2300000	0.0071413955391855	1101	349	48870	160320
Common	chrY	2300001	2350000	0.0034409306898246	979	147	42721	143289
White	chrY	2300001	2350000	0.0064186656671664	979	274	42688	143322
Common	chrY	2350001	2400000	0.0064164563232761	972	272	42391	142289
White	chrY	2350001	2400000	0.0084464977367119	972	362	42858	141822
White	chrY	2400001	2450000	0.0035681516974207	1164	175	49045	172115
Common	chrY	2400001	2450000	0.0023976102507664	1164	122	50884	170276
White	chrY	2450001	2500000	0.0028970738098704	1565	199	68690	228660
Common	chrY	2450001	2500000	0.0018761448915676	1565	127	67692	229658
Common	chrY	2500001	2550000	0.0038958965352067	721	122	31315	105675
White	chrY	2500001	2550000	0.0089739943754542	721	284	31647	105343
White	chrY	2550001	2600000	0.0038793241640216	709	121	31191	103519
Common	chrY	2550001	2600000	0.0043086564825695	709	132	30636	104074
White	chrY	2600001	2650000	0.0055983382308237	913	221	39476	133994
Common	chrY	2600001	2650000	0.0022259321090706	913	88	39534	133936
Common	chrY	2650001	2700000	0.0042631597962354	641	118	27679	94111
White	chrY	2650001	2700000	0.0077136357173325	641	217	28132	93658
Common	chrY	2700001	2750000	0.0048674051695199	682	145	29790	99790
White	chrY	2700001	2750000	0.0059056439165156	682	176	29802	99778
Common	chrY	2750001	2800000	0.0083577459934516	529	194	23212	77298
White	chrY	2750001	2800000	0.0150845253576072	529	348	23070	77440
Common	chrY	2800001	2850000	0.0044483125423073	705	138	31023	102927
White	chrY	2800001	2850000	0.0120828538550057	705	378	31284	102666
Common	chrY	2850001	2900000	0.0061634018155757	486	129	20930	71410
White	chrY	2850001	2900000	0.0113463729586023	486	239	21064	71276
White	chrY	2900001	2950000	0.0114124711842217	803	401	35137	117433
Common	chrY	2900001	2950000	0.0069554848966613	803	245	35224	117346
Common	chrY	2950001	3000000	0.007910349373764	897	312	39442	130988
White	chrY	2950001	3000000	0.0088928076583952	897	353	39695	130735
Common	chrY	3000001	3050000	0.0046667410963492	1017	209	44785	148445
White	chrY	3000001	3050000	0.0090956636423585	1017	400	43977	149253
Common	chrY	3050001	3100000	0.0082586444992012	837	305	36931	122099
White	chrY	3050001	3100000	0.0083684311944283	837	304	36327	122703
Common	chrY	3100001	3150000	0.0075818873805028	774	253	33369	113691
White	chrY	3100001	3150000	0.0132001532160641	774	448	33939	113121
White	chrY	3150001	3200000	0.0072492722187339	798	254	35038	116582
Common	chrY	3150001	3200000	0.0055917986952469	798	186	33263	118357
Common	chrY	3200001	3250000	0.0061422159225135	684	182	29631	100329
White	chrY	3200001	3250000	0.0104756130423066	684	311	29688	100272
Common	chrY	3250001	3300000	0.0066920717538804	491	144	21518	71772
White	chrY	3250001	3300000	0.0104269409609694	491	222	21291	71999
Common	chrY	3300001	3350000	0.0036684964520016	950	137	37345	143155
White	chrY	3300001	3350000	0.008258132465232	950	345	41777	138723
White	chrY	3350001	3400000	0.008089219330855	771	272	33625	112865
Common	chrY	3350001	3400000	0.0057876864018898	771	196	33865	112625
Common	chrY	3400001	3450000	0.0021173979531819	199	18	8501	29309
White	chrY	3400001	3450000	0.002064610153024	199	17	8234	29576
White	chrY	3450001	3500000	0.0103946441155743	524	236	22704	76856
Common	chrY	3450001	3500000	0.0131975199291408	524	298	22580	76980
Common	chrY	3500001	3550000	0.0061200412918448	636	166	27124	93716
White	chrY	3500001	3550000	0.0124982196268337	636	351	28084	92756
Common	chrY	3550001	3600000	0.0041872706970808	581	105	25076	85314
White	chrY	3550001	3600000	0.0099908450423914	581	251	25123	85267
Common	chrY	3600001	3650000	0.0051607970564342	488	108	20927	71793
White	chrY	3600001	3650000	0.0099382977721256	488	211	21231	71489
Common	chrY	3650001	3700000	0.0077277379733879	449	151	19540	65770
White	chrY	3650001	3700000	0.0092043362650848	449	180	19556	65754
Common	chrY	3700001	3750000	0.0054956343091936	443	107	19470	64700
White	chrY	3700001	3750000	0.0095908261662757	443	184	19185	64985
Common	chrY	3750001	3800000	0.0019565510727297	680	58	29644	99556
White	chrY	3750001	3800000	0.0088333333333333	680	265	30000	99200
Common	chrY	3800001	3850000	0.0032774185859428	760	110	33563	110837
White	chrY	3800001	3850000	0.0085958163019956	760	286	33272	111128
Common	chrY	3850001	3900000	0.0032983413148964	726	104	31531	106409
White	chrY	3850001	3900000	0.0084271429469844	726	268	31802	106138
White	chrY	3900001	3950000	0.00965269234409	729	306	31701	106809
Common	chrY	3900001	3950000	0.0027338717279954	729	87	31823	106687
Common	chrY	3950001	4000000	0.0037387029350289	782	127	33969	114611
White	chrY	3950001	4000000	0.0075571955719557	782	256	33875	114705
Common	chrY	4000001	4050000	0.0046714419184054	1026	210	44954	149986
White	chrY	4000001	4050000	0.0039738987107408	1026	176	44289	150651
Common	chrY	4050001	4100000	0.004057734204793	839	149	36720	122690
White	chrY	4050001	4100000	0.0061721710882512	839	228	36940	122470
Common	chrY	4100001	4150000	0.0051935251525834	605	137	26379	88571
White	chrY	4100001	4150000	0.0093316136863667	605	246	26362	88588
White	chrY	4150001	4200000	0.0091923318667504	606	234	25456	89684
Common	chrY	4150001	4200000	0.0152401477832512	606	396	25984	89156
Common	chrY	4200001	4250000	0.0022893967015729	1071	108	47174	156316
White	chrY	4200001	4250000	0.0080469909847881	1071	374	46477	157013
Common	chrY	4250001	4300000	0.0072874493927125	140	45	6175	20425
White	chrY	4250001	4300000	0.0102521008403361	140	61	5950	20650
Common	chrY	4300001	4350000	0.0045447542751502	303	59	12982	44588
White	chrY	4300001	4350000	0.007324030529643	303	95	12971	44599
Common	chrY	4350001	4400000	0.0018876266920617	1351	111	58804	197886
White	chrY	4350001	4400000	0.0057484867953876	1351	340	59146	197544
White	chrY	4400001	4450000	0.0089044061924867	842	329	36948	123032
Common	chrY	4400001	4450000	0.004942114460463	842	181	36624	123356
Common	chrY	4450001	4500000	0.0070316693505099	1275	393	55890	186360
White	chrY	4450001	4500000	0.0058939795936537	1275	331	56159	186091
Common	chrY	4500001	4550000	0.0053299360407675	884	205	38462	129498
White	chrY	4500001	4550000	0.0101286755206449	884	392	38702	129258
Common	chrY	4550001	4600000	0.0051821751438224	1000	227	43804	146196
White	chrY	4550001	4600000	0.0061752219220378	1000	272	44047	145953
Common	chrY	4600001	4650000	0.0048606677239305	1111	236	48553	162537
White	chrY	4600001	4650000	0.0078581050740907	1111	385	48994	162096
White	chrY	4650001	4700000	0.012056283002167	749	395	32763	109547
Common	chrY	4650001	4700000	0.0061404316723465	749	200	32571	109739
Common	chrY	4700001	4750000	0.0065751623243198	558	160	24334	81686
White	chrY	4700001	4750000	0.0169141061163723	558	409	24181	81839
Common	chrY	4750001	4800000	0.0084279411035645	467	170	20171	68559
White	chrY	4750001	4800000	0.0113825109916951	467	233	20470	68260
Common	chrY	4800001	4850000	0.0049220672682526	540	114	23161	79439
White	chrY	4800001	4850000	0.0132277361193023	540	314	23738	78862
White	chrY	4850001	4900000	0.0122774449413551	540	291	23702	78898
Common	chrY	4850001	4900000	0.0075566750629722	540	177	23423	79177
White	chrY	4900001	4950000	0.0073713808040124	601	194	26318	87872
Common	chrY	4900001	4950000	0.0120220274567594	601	310	25786	88404
Common	chrY	4950001	5000000	0.0050223434966583	587	127	25287	86243
White	chrY	4950001	5000000	0.0096896896896896	587	242	24975	86555
Common	chrY	5000001	5050000	0.008649367930805	499	182	21042	73768
White	chrY	5000001	5050000	0.0113711117376186	499	242	21282	73528
Common	chrY	5050001	5100000	0.0076063334368208	444	147	19326	65034
White	chrY	5050001	5100000	0.0114162457912457	444	217	19008	65352
Common	chrY	5100001	5150000	0.0023878493697643	610	61	25546	90354
White	chrY	5100001	5150000	0.0096541239072595	610	254	26310	89590
White	chrY	5150001	5200000	0.0067218821269955	762	224	33324	111456
Common	chrY	5150001	5200000	0.0042161055230982	762	140	33206	111574
Common	chrY	5200001	5250000	0.0083279731879887	679	246	29539	99471
White	chrY	5200001	5250000	0.0074905120181103	679	225	30038	98972
Common	chrY	5250001	5300000	0.0162805259862241	184	130	7985	26975
White	chrY	5250001	5300000	0.0384129390952742	184	304	7914	27046
Common	chrY	5300001	5350000	0.0085934333198216	283	106	12335	41435
White	chrY	5300001	5350000	0.0136919711577412	283	169	12343	41427
Common	chrY	5350001	5400000	0.0101659372720641	499	223	21936	72874
White	chrY	5350001	5400000	0.0105339629495096	499	232	22024	72786
White	chrY	5400001	5450000	0.0137718396711202	660	402	29190	96210
Common	chrY	5400001	5450000	0.0110433319310054	660	315	28524	96876
Common	chrY	5450001	5500000	0.0108108108108108	692	324	29970	101510
White	chrY	5450001	5500000	0.0054812613505035	692	166	30285	101195
Common	chrY	5500001	5550000	0.0116929590242427	457	232	19841	66989
White	chrY	5500001	5550000	0.0107150111720495	457	211	19692	67138
Common	chrY	5550001	5600000	0.0044469149527515	248	48	10794	36326
White	chrY	5550001	5600000	0.0080355454717337	248	85	10578	36542
White	chrY	5600001	5650000	0.0036863028550777	953	153	41505	139565
Common	chrY	5600001	5650000	0.0005677049908673	953	23	40514	140556
White	chrY	5650001	5700000	0.0077906681344737	822	276	35427	120753
Common	chrY	5650001	5700000	0.0041078020483499	822	148	36029	120151
Common	chrY	5700001	5750000	0.0024076050534885	929	97	40289	136221
White	chrY	5700001	5750000	0.0027061602046841	929	110	40648	135862
Common	chrY	5750001	5800000	0.0041874098543711	494	90	21493	72367
White	chrY	5750001	5800000	0.0064139660493827	494	133	20736	73124
Common	chrY	5800001	5850000	0.0022657387926849	425	42	18537	62213
White	chrY	5800001	5850000	0.01252408477842	425	234	18684	62066
White	chrY	5850001	5900000	0.0084526244035446	666	248	29340	97200
Common	chrY	5850001	5900000	0.0034118998711833	666	98	28723	97817
White	chrY	5900001	5950000	0.008779810519438	585	215	24488	86662
Common	chrY	5900001	5950000	0.0056387322574372	585	145	25715	85435
Common	chrY	5950001	6000000	0.0038207200587803	463	78	20415	67555
White	chrY	5950001	6000000	0.0124703087885985	463	252	20208	67762
Common	chrY	6000001	6050000	0.0041287518674453	841	152	36815	122975
White	chrY	6000001	6050000	0.0076379296335418	841	282	36921	122869
Common	chrY	6050001	6100000	0.0074614627746802	556	182	24392	81248
White	chrY	6050001	6100000	0.0076003450967503	556	185	24341	81299
Common	chrY	6100001	6150000	0.0050426524351809	548	120	23797	80323
White	chrY	6100001	6150000	0.0133333333333333	548	322	24150	79970
Common	chrY	6150001	6200000	0.0041190970420342	706	127	30832	103308
White	chrY	6150001	6200000	0.0115484076658755	706	326	28229	105911
Common	chrY	6200001	6250000	0.0036363636363636	441	72	19800	63990
White	chrY	6200001	6250000	0.0091863517060367	441	119	12954	70836
Common	chrY	6250001	6300000	0.0038828363554114	622	103	26527	91653
White	chrY	6250001	6300000	0.0137142436943892	622	373	27198	90982
Common	chrY	6300001	6350000	0.0083647394061954	498	182	21758	72862
White	chrY	6300001	6350000	0.0198033449733504	498	431	21764	72856
White	chrY	6350001	6400000	0.009147228805455	560	220	24051	82349
Common	chrY	6350001	6400000	0.0053193649246761	560	131	24627	81773
Common	chrY	6400001	6450000	0.0084792534243138	458	169	19931	67089
White	chrY	6400001	6450000	0.0090072057646116	458	180	19984	67036
Common	chrY	6450001	6500000	0.0031183066649867	736	99	31748	108092
White	chrY	6450001	6500000	0.0098181930808065	736	317	32287	107553
Common	chrY	6500001	6550000	0.0048497666277712	638	133	27424	93796
White	chrY	6500001	6550000	0.0115922767379185	638	314	27087	94133
White	chrY	6550001	6600000	0.006857887874837	867	263	38350	126380
Common	chrY	6550001	6600000	0.004846738276133	867	185	38170	126560
White	chrY	6600001	6650000	0.0137372494746014	459	268	19509	67701
Common	chrY	6600001	6650000	0.0073631840796019	459	148	20100	67110
Common	chrY	6650001	6700000	0.0077250238694557	265	89	11521	38829
White	chrY	6650001	6700000	0.0076003415883859	265	89	11710	38640
Common	chrY	6700001	6750000	0.005006608723515	570	125	24967	83333
White	chrY	6700001	6750000	0.011589134677944	570	285	24592	83708
Common	chrY	6750001	6800000	0.0037397157816005	732	120	32088	106992
White	chrY	6750001	6800000	0.008765930991607	732	282	32170	106910
Common	chrY	6800001	6850000	0.0040575311737151	696	123	30314	101926
White	chrY	6800001	6850000	0.0077767612076852	696	238	30604	101636
White	chrY	6850001	6900000	0.0080933111164008	1043	374	46211	151959
Common	chrY	6850001	6900000	0.0028133104751857	1043	128	45498	152672
Common	chrY	6900001	6950000	0.0042278422630486	1195	220	52036	175014
White	chrY	6900001	6950000	0.0048589013166669	1195	255	52481	174569
Common	chrY	6950001	7000000	0.005133290555912	786	176	34286	115054
White	chrY	6950001	7000000	0.0079156443509755	786	271	34236	115104
Common	chrY	7000001	7050000	0.0063743205941777	802	224	35141	117239
White	chrY	7000001	7050000	0.0095494474355341	802	337	35290	117090
Common	chrY	7050001	7100000	0.0032960788028035	601	87	26395	87795
White	chrY	7050001	7100000	0.0094635985235215	601	241	25466	88724
Common	chrY	7100001	7150000	0.0040273730395206	692	123	30541	100939
White	chrY	7100001	7150000	0.0082932929638649	692	252	30386	101094
Common	chrY	7150001	7200000	0.004072537267558	899	159	39042	131768
White	chrY	7150001	7200000	0.005334153972406	899	208	38994	131816
White	chrY	7200001	7250000	0.0045725592962002	846	171	37397	123343
Common	chrY	7200001	7250000	0.0031964459854805	846	118	36916	123824
White	chrY	7250001	7300000	0.0058709677419354	392	91	15500	58980
Common	chrY	7250001	7300000	0.0005526558182376	392	9	16285	58195
White	chrY	7300001	7350000	0.0	91	0	3820	13470
Common	chrY	7300001	7350000	0.0037283621837549	91	14	3755	13535
Common	chrY	7350001	7400000	0.0041624736986552	504	91	21862	73898
White	chrY	7350001	7400000	0.0075392860386956	504	166	22018	73742
Common	chrY	7400001	7450000	0.0024215700448171	634	67	27668	92792
White	chrY	7400001	7450000	0.011777643761751	634	332	28189	92271
Common	chrY	7450001	7500000	0.00273273820368	630	75	27445	92255
White	chrY	7450001	7500000	0.0085161197981894	630	238	27947	91753
White	chrY	7500001	7550000	0.0087982539899058	666	258	29324	97216
Common	chrY	7500001	7550000	0.0028137116974916	666	82	29143	97397
Common	chrY	7550001	7600000	0.0023179660767504	639	63	27179	94231
White	chrY	7550001	7600000	0.0090471537654253	639	250	27633	93777
Common	chrY	7600001	7650000	0.0041428015347828	815	149	35966	118884
White	chrY	7600001	7650000	0.0073053758643765	815	262	35864	118986
Common	chrY	7650001	7700000	0.0044377753655577	717	139	31322	104908
White	chrY	7650001	7700000	0.008623186074198	717	268	31079	105151
Common	chrY	7700001	7750000	0.004740146047743	538	111	23417	78803
White	chrY	7700001	7750000	0.0099885238236919	538	235	23527	78693
Common	chrY	7750001	7800000	0.0031095664898481	626	85	27335	91605
White	chrY	7750001	7800000	0.0104147499355978	626	283	27173	91767
Common	chrY	7800001	7850000	0.0070649924106526	841	256	36235	123555
White	chrY	7800001	7850000	0.0108307129995431	841	403	37209	122581
Common	chrY	7850001	7900000	0.0044963503649635	390	77	17125	56975
White	chrY	7850001	7900000	0.0178310435545162	390	305	17105	56995
White	chrY	7900001	7950000	0.010314465408805	636	287	27825	93015
Common	chrY	7900001	7950000	0.0055817638373726	636	155	27769	93071
Common	chrY	7950001	8000000	0.0092185916308702	476	191	20719	69721
White	chrY	7950001	8000000	0.0115573533660791	476	240	20766	69674
Common	chrY	8000001	8050000	0.0029103037833949	700	89	30581	102419
White	chrY	8000001	8050000	0.0086186969586896	700	261	30283	102717
Common	chrY	8050001	8100000	0.0051318602993585	645	144	28060	94490
White	chrY	8050001	8100000	0.0089241796078982	645	254	28462	94088
Common	chrY	8100001	8150000	0.0068267189286297	700	209	30615	102385
White	chrY	8100001	8150000	0.0085640505998104	700	262	30593	102407
White	chrY	8150001	8200000	0.0090944881889763	581	231	25400	84990
Common	chrY	8150001	8200000	0.0046179349542153	581	117	25336	85054
Common	chrY	8200001	8250000	0.0032482719193389	885	125	38482	129668
White	chrY	8200001	8250000	0.0078381664381612	885	303	38657	129493
Common	chrY	8250001	8300000	0.0045884088053749	416	84	18307	60733
White	chrY	8250001	8300000	0.0120121752364387	416	221	18398	60642
Common	chrY	8300001	8350000	0.0020625528317836	690	61	29575	101525
White	chrY	8300001	8350000	0.007052697492008	690	214	30343	100757
Common	chrY	8350001	8400000	0.0075612097935669	199	63	8332	29478
White	chrY	8350001	8400000	0.0051751113250692	199	43	8309	29501
White	chrY	8400001	8450000	0.0089301920354303	627	246	27547	91583
Common	chrY	8400001	8450000	0.0039641755982968	627	108	27244	91886
Common	chrY	8450001	8500000	0.0030051813471502	663	87	28950	97020
White	chrY	8450001	8500000	0.0066655213880776	663	194	29105	96865
Common	chrY	8500001	8550000	0.0031803927673865	1040	143	44963	152637
White	chrY	8500001	8550000	0.0038062968911575	1040	173	45451	152149
Common	chrY	8550001	8600000	0.002959674435812	1237	160	54060	180970
White	chrY	8550001	8600000	0.0054346838249995	1237	299	55017	180013
Common	chrY	8600001	8650000	0.0035883782845236	984	155	43195	143765
White	chrY	8600001	8650000	0.0055912197142265	984	243	43461	143499
Common	chrY	8650001	8700000	0.0102239532619279	561	252	24648	81942
White	chrY	8650001	8700000	0.0093648547406975	561	225	24026	82564
Common	chrY	8700001	8750000	0.0057881535790082	724	180	31098	106462
White	chrY	8700001	8750000	0.0089372816817194	724	284	31777	105783
Common	chrY	8750001	8800000	0.0019637597072212	1022	88	44812	149368
White	chrY	8750001	8800000	0.0062719179929862	1022	279	44484	149696
Common	chrY	8800001	8850000	0.0060651379195746	550	146	24072	80428
White	chrY	8800001	8850000	0.0094055525762138	550	228	24241	80259
White	chrY	8850001	8900000	0.0042896442392875	498	92	21447	73173
Common	chrY	8850001	8900000	0.0044838860345632	498	96	21410	73210
White	chrY	8900001	8950000	0.0075268817204301	694	224	29760	102100
Common	chrY	8900001	8950000	0.0034114556681335	694	100	29313	102547
Common	chrY	8950001	9000000	0.0034947113368435	978	150	42922	142898
White	chrY	8950001	9000000	0.0058369964689774	978	243	41631	144189
Common	chrY	9000001	9050000	0.0043584379358437	289	50	11472	43438
White	chrY	9000001	9050000	0.0088724874371859	289	113	12736	42174
Common	chrY	9050001	9100000	0.0063493947305957	393	107	16852	57818
White	chrY	9050001	9100000	0.0080756806645131	393	140	17336	57334
Common	chrY	9100001	9150000	0.0049892125134843	512	111	22248	75032
White	chrY	9100001	9150000	0.0143782094217459	512	322	22395	74885
White	chrY	9150001	9200000	0.009599431144821	392	162	16876	57604
Common	chrY	9150001	9200000	0.0068600312913708	392	114	16618	57862
Common	chrY	9200001	9250000	0.0056528740920892	693	172	30427	101243
White	chrY	9200001	9250000	0.0103623544843416	693	316	30495	101175
Common	chrY	9250001	9300000	0.0061832706045011	612	161	26038	90242
White	chrY	9250001	9300000	0.0098544066980328	612	266	26993	89287
Common	chrY	9300001	9350000	0.0064935064935064	303	84	12936	44634
White	chrY	9300001	9350000	0.0145060314551839	303	190	13098	44472
Common	chrY	9350001	9400000	0.0068152703048936	456	133	19515	67125
White	chrY	9350001	9400000	0.0172992775007632	456	340	19654	66986
White	chrY	9400001	9450000	0.0107048748353096	560	260	24288	82112
Common	chrY	9400001	9450000	0.0111587982832618	560	273	24465	81935
Common	chrY	9450001	9500000	0.013427846934071	404	233	17352	59408
White	chrY	9450001	9500000	0.0197084077681092	404	342	17353	59407
Common	chrY	9500001	9550000	0.0057666893596572	579	144	24971	85039
White	chrY	9500001	9550000	0.0133937287672302	579	343	25609	84401
Common	chrY	9550001	9600000	0.0081857365351878	636	226	27609	93231
White	chrY	9550001	9600000	0.0102817703145012	636	289	28108	92732
White	chrY	9600001	9650000	0.0107017543859649	518	244	22800	75620
Common	chrY	9600001	9650000	0.0082959939665498	518	187	22541	75879
White	chrY	9650001	9700000	0.0125120928732666	719	388	31010	105600
Common	chrY	9650001	9700000	0.0076340694006309	719	242	31700	104910
Common	chrY	9700001	9750000	0.0052100197215435	800	177	33973	118027
White	chrY	9700001	9750000	0.0054379604724593	800	186	34204	117796
Common	chrY	9750001	9800000	0.0064216910453085	521	144	22424	76566
White	chrY	9750001	9800000	0.0110187861271676	521	244	22144	76846
Common	chrY	9800001	9850000	0.00989460098946	648	276	27894	95226
White	chrY	9800001	9850000	0.0112986371018995	648	320	28322	94798
White	chrY	9850001	9900000	0.0080386621369443	484	168	20899	71061
Common	chrY	9850001	9900000	0.0065927766099751	484	138	20932	71028
White	chrY	9900001	9950000	0.0099261718887986	645	281	28309	94241
Common	chrY	9900001	9950000	0.0084075703910414	645	235	27951	94599
Common	chrY	9950001	10000000	0.0142604856512141	529	323	22650	77860
White	chrY	9950001	10000000	0.0171161132159572	529	384	22435	78075
Common	chrY	10000001	10050000	0.0097673725022368	628	262	26824	92496
White	chrY	10000001	10050000	0.0122764976958525	628	333	27125	92195
Common	chrY	10050001	10100000	0.002341650671785	603	61	26050	88520
White	chrY	10050001	10100000	0.0063783697047496	603	159	24928	89642
Common	chrY	10100001	10150000	0.0025729947421411	614	69	26817	89843
White	chrY	10100001	10150000	0.0059241706161137	614	150	25320	91340
Common	chrY	10150001	10200000	0.0067813267813267	470	138	20350	68950
White	chrY	10150001	10200000	0.0058628600560795	470	115	19615	69685
Common	chrY	10200001	10250000	0.0083539603960396	372	135	16160	54520
White	chrY	10200001	10250000	0.0110294117647058	372	177	16048	54632
Common	chrY	10250001	10300000	0.0040662213186174	467	84	20658	68072
White	chrY	10250001	10300000	0.0080093867972655	467	157	19602	69128
Common	chrY	10300001	10350000	0.0044539178570292	726	140	31433	106507
White	chrY	10300001	10350000	0.0024920349515788	726	79	31701	106239
White	chrY	10350001	10400000	0.0137211634904714	571	342	24925	83565
Common	chrY	10350001	10400000	0.0129666170015704	571	322	24833	83657
Common	chrY	10400001	10450000	0.0068151348130493	616	183	26852	90188
White	chrY	10400001	10450000	0.0165583812882866	616	446	26935	90105
Common	chrY	10450001	10500000	0.0131532795510347	526	300	22808	77132
