pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
common	white	chrXIX	6050001	6100000	0.0015103575485184	28785	15430	10216124	1297876
common	white	chrXIX	6100001	6150000	0.0015130548658145	27166	14678	9700904	1165496
common	white	chrXIX	6150001	6200000	0.0022402382255168	16358	13036	5819024	724176
common	white	chrXIX	6200001	6250000	0.0016846440551467	27500	16306	9679196	1320804
common	white	chrXIX	6250001	6300000	0.001498120640655	23345	12394	8273032	1064968
common	white	chrXIX	6300001	6350000	0.0015886734087948	20008	11044	6951712	1051488
common	white	chrXIX	6350001	6400000	0.0013468342279383	25860	12302	9134012	1209988
common	white	chrXIX	6400001	6450000	0.0020677654816329	22968	16708	8080220	1106980
common	white	chrXIX	6450001	6500000	0.0017967127111359	27644	17776	9893624	1163976
common	white	chrXIX	6500001	6550000	0.0013153435873386	28093	13104	9962416	1274784
common	white	chrXIX	6550001	6600000	0.0012251663629074	29863	12982	10596112	1349088
common	white	chrXIX	6600001	6650000	0.0010442153046459	21164	7788	7458232	1007368
common	white	chrXIX	6650001	6700000	0.0009174851232695	27552	8990	9798524	1222276
common	white	chrXIX	6700001	6750000	0.0009546935167562	22337	7530	7887348	1047452
common	white	chrXIX	6750001	6800000	0.0012761203893595	26292	11972	9381560	1135240
common	white	chrXIX	6800001	6850000	0.0018294737369419	27854	18114	9901208	1240392
common	white	chrXIX	6850001	6900000	0.0023914490753197	25269	21366	8934332	1173268
common	white	chrXIX	6900001	6950000	0.0011940862119975	28403	12092	10126572	1234628
common	white	chrXIX	6950001	7000000	0.0019151469177467	27523	18622	9723536	1285664
common	white	chrXIX	7000001	7050000	0.0020764003289649	26500	19572	9425928	1174072
common	white	chrXIX	7050001	7100000	0.001826862170197	24330	15724	8607108	1124892
common	white	chrXIX	7100001	7150000	0.0010734341671693	24655	9296	8660056	1201944
common	white	chrXIX	7150001	7200000	0.0012292341510876	25508	11052	8990964	1212236
common	white	chrXIX	7200001	7250000	0.0008185400367189	26873	7804	9534048	1215152
common	white	chrXIX	7250001	7300000	0.0016386505736524	29450	17070	10417108	1362892
common	white	chrXIX	7300001	7350000	0.0010700762321486	27550	10420	9737624	1282376
common	white	chrXIX	7350001	7400000	0.0008700107435702	28353	8762	10071140	1270060
common	white	chrXIX	7400001	7450000	0.0013498167493807	29482	14178	10503648	1289152
common	white	chrXIX	7450001	7500000	0.0016912624196376	23300	13890	8212800	1107200
common	white	chrXIX	7500001	7550000	0.0011023202850045	29358	11446	10383552	1359648
common	white	chrXIX	7550001	7600000	0.0029006873782827	15647	16110	5553856	704944
common	white	chrXIX	7600001	7650000	0.0013864578326365	29837	14676	10585248	1349552
common	white	chrXIX	7650001	7700000	0.0008440788629635	29690	8974	10631708	1244292
common	white	chrXIX	7700001	7750000	0.0012339752676313	26449	11578	9382684	1196916
common	white	chrXIX	7750001	7800000	0.0014001058171922	30329	15052	10750616	1380984
common	white	chrXIX	7800001	7850000	0.0015360055017219	27885	15152	9864548	1289452
common	white	chrXIX	7850001	7900000	0.0019275894177575	25777	17596	9128500	1182300
common	white	chrXIX	7900001	7950000	0.0014688040767232	25983	13540	9218384	1174816
common	white	chrXIX	7950001	8000000	0.0012890617645897	30558	13968	10835788	1387412
common	white	chrXIX	8000001	8050000	0.0014021412008485	28489	14210	10134500	1261100
common	white	chrXIX	8050001	8100000	0.0010900466889884	26782	10268	9419780	1293020
common	white	chrXIX	8100001	8150000	0.0005544516124675	29981	5912	10662788	1329612
common	white	chrXIX	8150001	8200000	0.0008350037869562	25393	7488	8967624	1189576
common	white	chrXIX	8200001	8250000	0.0005272520399944	26071	4836	9172084	1256316
common	white	chrXIX	8250001	8300000	0.0010112772017291	28921	10314	10198984	1369416
common	white	chrXIX	8300001	8350000	0.0019417416907995	24280	16666	8583016	1128984
common	white	chrXIX	8350001	8400000	0.0021296182278239	22953	17156	8055904	1125296
common	white	chrXIX	8400001	8450000	0.0021834210634427	21679	16582	7594504	1077096
common	white	chrXIX	8450001	8500000	0.001264768773281	32925	14922	11798204	1371796
common	white	chrXIX	8500001	8550000	0.0016714644640877	27621	16432	9830900	1217500
common	white	chrXIX	8550001	8600000	0.0011474628515451	29131	11826	10306216	1346184
common	white	chrXIX	8600001	8650000	0.0010090230374949	25556	9020	8939340	1283060
common	white	chrXIX	8650001	8700000	0.0014133096596032	22641	11284	7984096	1072304
common	white	chrXIX	8700001	8750000	0.0011534419989	30450	12474	10814588	1365412
common	white	chrXIX	8750001	8800000	0.0010369237137391	24350	8898	8581152	1158848
common	white	chrXIX	8800001	8850000	0.0010458375814486	22706	8354	7987856	1094544
common	white	chrXIX	8850001	8900000	0.0006857360551128	21616	5184	7559760	1086640
common	white	chrXIX	8900001	8950000	0.0011016860218962	27978	10960	9948388	1242812
common	white	chrXIX	8950001	9000000	0.0010081044365204	19839	7026	6969516	966084
common	white	chrXIX	9000001	9050000	0.0015880087845985	29161	16524	10405484	1258916
common	white	chrXIX	9050001	9100000	0.0009462960125097	29329	9806	10362508	1369092
common	white	chrXIX	9100001	9150000	0.0007123206197226	30521	7780	10922048	1286352
common	white	chrXIX	9150001	9200000	0.0016893524038312	25434	15246	9024760	1148840
common	white	chrXIX	9200001	9250000	0.0010933801835839	24816	9594	8774624	1151776
common	white	chrXIX	9250001	9300000	0.0016242173155689	21332	12282	7561796	971004
common	white	chrXIX	9300001	9350000	0.0013830827779141	24169	11810	8538896	1128704
common	white	chrXIX	9350001	9400000	0.0005224448084187	29892	5554	10630788	1326012
common	white	chrXIX	9400001	9450000	0.0007773386317721	26249	7226	9295820	1203780
common	white	chrXIX	9450001	9500000	0.0012789323629373	23875	10836	8472692	1077308
common	white	chrXIX	9500001	9550000	0.0013020301367575	25434	11728	9007472	1166128
common	white	chrXIX	9550001	9600000	0.0010166395888418	26713	9574	9417300	1267900
common	white	chrXIX	9600001	9650000	0.0022752446891259	20699	16556	7276580	1003020
common	white	chrXIX	9650001	9700000	0.0008870898247453	25158	7906	8912288	1150912
common	white	chrXIX	9700001	9750000	0.00096080181053	29160	10048	10457932	1206068
common	white	chrXIX	9750001	9800000	0.0013392439035395	29632	14128	10549236	1303564
common	white	chrXIX	9800001	9850000	0.00102014574486	29683	10758	10545552	1327648
common	white	chrXIX	9850001	9900000	0.0010205885549482	24114	8752	8575444	1070156
common	white	chrXIX	9900001	9950000	0.0007018594154322	28642	7128	10155880	1300920
common	white	chrXIX	9950001	10000000	0.0007887694640628	30613	8516	10796564	1448636
common	white	chrXIX	10000001	10050000	0.0003989529794018	27096	3800	9524932	1313468
common	white	chrXIX	10050001	10100000	0.0006935905863438	29256	7234	10429784	1272616
common	white	chrXIX	10100001	10150000	0.0004138260419589	29868	4360	10535828	1411372
common	white	chrXIX	10150001	10200000	0.0006613049465823	31519	7422	11223264	1384336
common	white	chrXIX	10200001	10250000	0.0006398465607666	29491	6608	10327476	1468924
common	white	chrXIX	10250001	10300000	0.0008851586556163	23618	7366	8321672	1125528
common	white	chrXIX	10300001	10350000	0.0010394473719535	26340	9664	9297248	1238752
common	white	chrXIX	10350001	10400000	0.0017375476107081	26739	16430	9455856	1239744
common	white	chrXIX	10400001	10450000	0.0009656544767168	25998	8898	9214476	1184724
common	white	chrXIX	10450001	10500000	0.0012338993488766	25478	11092	8989388	1201812
common	white	chrXIX	10500001	10550000	0.0007145312589127	22415	5662	7924076	1041924
common	white	chrXIX	10550001	10600000	0.0010212885107136	28226	10242	10028508	1261892
common	white	chrXIX	10600001	10650000	0.0007032057825486	27229	6798	9667156	1224444
common	white	chrXIX	10650001	10700000	0.0014969602296036	21111	11166	7459116	985284
common	white	chrXIX	10700001	10750000	0.0013785392534595	23083	11136	8078116	1155084
common	white	chrXIX	10750001	10800000	0.0015293140218284	23825	12922	8449540	1080460
common	white	chrXIX	10800001	10850000	0.0012709578840736	24138	10820	8513264	1141936
common	white	chrXIX	10850001	10900000	0.0011732752587245	25396	10568	9007264	1151136
common	white	chrXIX	10900001	10950000	0.0009861422413994	24172	8458	8576856	1091944
common	white	chrXIX	10950001	11000000	0.0009453852004294	19986	6762	7152640	841760
common	white	chrXIX	11000001	11050000	0.0008079628691874	24386	7014	8681092	1073308
common	white	chrXIX	11050001	11100000	0.0006189909971122	24980	5466	8830500	1161500
common	white	chrXIX	11100001	11150000	0.0006288533657234	24271	5372	8542532	1165868
common	white	chrXIX	11150001	11200000	0.001279526675141	27522	12538	9798936	1209864
common	white	chrXIX	11200001	11250000	0.0011861955998783	17382	7288	6144012	808788
common	white	chrXIX	11250001	11300000	0.000732547698618	25515	6618	9034224	1171776
common	white	chrXIX	11300001	11350000	0.0013641723461439	17666	8450	6194232	872168
common	white	chrXIX	11350001	11400000	0.0007976413223291	23613	6652	8339588	1105612
common	white	chrXIX	11400001	11450000	0.0010547869816025	25056	9468	8976220	1046180
common	white	chrXIX	11450001	11500000	0.0008598635039147	31833	9790	11385528	1347672
common	white	chrXIX	11500001	11550000	0.0006427988133667	28861	6568	10217816	1326584
common	white	chrXIX	11550001	11600000	0.0007407935144385	30256	7944	10723636	1378764
common	white	chrXIX	11600001	11650000	0.0011287968770605	26032	10374	9190316	1222484
common	white	chrXIX	11650001	11700000	0.0008260360084739	29303	8586	10394220	1326980
common	white	chrXIX	11700001	11750000	0.0007524017860469	29021	7754	10305664	1302736
common	white	chrXIX	11750001	11800000	0.0008621208513627	29630	9110	10566964	1285036
common	white	chrXIX	11800001	11850000	0.0019215740177116	28772	19572	10185400	1323400
common	white	chrXIX	11850001	11900000	0.0010451569464501	27183	10034	9600472	1272728
common	white	chrXIX	11900001	11950000	0.0007236175615403	25595	6600	9120840	1117160
common	white	chrXIX	11950001	12000000	0.0005689991546072	28708	5756	10116008	1367192
common	white	chrXIX	12000001	12050000	0.0007946224572454	22863	6384	8034004	1111196
common	white	chrXIX	12050001	12100000	0.0010140584858748	24537	8826	8703640	1111160
common	white	chrXIX	12100001	12150000	0.001053195237352	24339	9016	8560616	1174984
common	white	chrXIX	12150001	12200000	0.0006361945046227	30203	6820	10719992	1361208
common	white	chrXIX	12200001	12250000	0.000936693969805	29235	9676	10329948	1364052
common	white	chrXIX	12250001	12300000	0.0011587930285814	28531	11774	10160572	1251828
common	white	chrXIX	12300001	12350000	0.0008528477001969	28949	8748	10257400	1322200
common	white	chrXIX	12350001	12400000	0.0009920229125543	29014	10186	10267908	1337692
common	white	chrXIX	12400001	12450000	0.000663403425133	29267	6892	10388852	1317948
common	white	chrXIX	12450001	12500000	0.0014184281073924	30895	15598	10996680	1361320
common	white	chrXIX	12500001	12550000	0.0009333374421238	29552	9692	10384240	1436560
common	white	chrXIX	12550001	12600000	0.0010337869739845	29912	11044	10683052	1281748
common	white	chrXIX	12600001	12650000	0.0010537484834952	28524	10666	10121960	1287640
common	white	chrXIX	12650001	12700000	0.0011909170892627	31146	13184	11070460	1387940
common	white	chrXIX	12700001	12750000	0.0006025669272693	28910	6148	10203016	1360984
common	white	chrXIX	12750001	12800000	0.0010304053088732	25922	9376	9099332	1269468
common	white	chrXIX	12800001	12850000	0.0012165333915559	24935	10698	8793840	1180160
common	white	chrXIX	12850001	12900000	0.0007444008981096	26761	7030	9443836	1260564
common	white	chrXIX	12900001	12950000	0.0012526807138929	29579	13166	10510260	1321340
common	white	chrXIX	12950001	13000000	0.0012656297266256	27028	12016	9494088	1317112
common	white	chrXIX	13000001	13050000	0.000892413953341	28660	9126	10226196	1237804
common	white	chrXIX	13050001	13100000	0.0010312221184248	25814	9436	9150308	1175292
common	white	chrXIX	13100001	13150000	0.0010218335265544	24767	8948	8756808	1149992
common	white	chrXIX	13150001	13200000	0.0004609902265193	27805	4536	9839688	1282312
common	white	chrXIX	13200001	13250000	0.0010390702223824	30611	11252	10828912	1415488
common	white	chrXIX	13250001	13300000	0.0004698600272764	28771	4826	10271144	1237256
common	white	chrXIX	13300001	13350000	0.0007463606543318	25472	6684	8955456	1233344
common	white	chrXIX	13350001	13400000	0.0013606193055844	25930	12524	9204632	1167368
common	white	chrXIX	13400001	13450000	0.0007472282510052	22191	5846	7823580	1052820
common	white	chrXIX	13450001	13500000	0.0008425510963979	22133	6544	7766888	1086312
common	white	chrXIX	13500001	13550000	0.0009215821268093	26467	8642	9377352	1209448
common	white	chrXIX	13550001	13600000	0.0012802271387026	24688	11150	8709392	1165808
common	white	chrXIX	13600001	13650000	0.0010032070243173	27006	9666	9635100	1167300
common	white	chrXIX	13650001	13700000	0.0005575806852739	24329	4762	8540468	1191132
common	white	chrXIX	13700001	13750000	0.0007840679149348	26063	7170	9144616	1280584
common	white	chrXIX	13750001	13800000	0.0007716066374025	25653	7008	9082348	1178852
common	white	chrXIX	13800001	13850000	0.000759243852856	28667	7728	10178548	1288252
common	white	chrXIX	13850001	13900000	0.0008498725659916	24287	7252	8533044	1181756
common	white	chrXIX	13900001	13950000	0.0006790008742867	25024	6036	8889532	1120068
common	white	chrXIX	13950001	14000000	0.0002209419365748	19495	1526	6906792	891208
common	white	chrXIX	14000001	14050000	0.0005108472045233	26207	4740	9278704	1204096
common	white	chrXIX	14050001	14100000	0.000486911353276	23086	3982	8178080	1056320
common	white	chrXIX	14100001	14150000	0.0005151801527389	20916	3792	7360532	1005868
common	white	chrXIX	14150001	14200000	0.0006057223850596	22630	4906	8099420	952580
common	white	chrXIX	14200001	14250000	0.0003618108869156	21782	2780	7683572	1029228
common	white	chrXIX	14250001	14300000	0.0018246864373792	23382	15038	8241416	1111384
common	white	chrXIX	14300001	14350000	0.0022990438758141	26966	22092	9609212	1177188
common	white	chrXIX	14350001	14400000	0.0012871087977406	27522	12542	9744320	1264480
common	white	chrXIX	14400001	14450000	0.001179925441373	22294	9394	7961520	956080
common	white	chrXIX	14450001	14500000	0.0017640321697361	24039	15088	8553132	1062468
common	white	chrXIX	14500001	14550000	0.000521016631244	23124	4240	8137936	1111664
common	white	chrXIX	14550001	14600000	0.0012567501831862	18194	8164	6496120	781480
common	white	chrXIX	14600001	14650000	0.0008568683455447	25969	7866	9179940	1207660
common	white	chrXIX	14650001	14700000	0.0005656899297117	26908	5390	9528188	1235012
common	white	chrXIX	14700001	14750000	0.000935221102026	22089	7312	7818472	1017128
common	white	chrXIX	14750001	14800000	0.0010728871045891	25739	9796	9130504	1165096
common	white	chrXIX	14800001	14850000	0.0022089084155801	15120	11630	5265044	782956
common	white	chrXIX	14850001	14900000	0.0014557231181916	19394	9968	6847456	910144
common	white	chrXIX	14900001	14950000	0.0012358901470949	26293	11544	9340636	1176564
common	white	chrXIX	14950001	15000000	0.0010492967693766	21931	8112	7730892	1041508
common	white	chrXIX	15000001	15050000	0.0012066717953147	22552	9612	7965712	1055088
common	white	chrXIX	15050001	15100000	0.0007203707009161	24018	6086	8448428	1158772
common	white	chrXIX	15100001	15150000	0.0004379293752264	26327	4070	9293736	1237064
common	white	chrXIX	15150001	15200000	0.0006127491639239	26973	5910	9645056	1144144
common	white	chrXIX	15200001	15250000	0.0005214178077268	27041	5020	9627596	1188804
common	white	chrXIX	15250001	15300000	0.0002712880142329	25790	2480	9141576	1174424
common	white	chrXIX	15300001	15350000	0.0004815078699529	26786	4582	9515940	1198460
common	white	chrXIX	15350001	15400000	0.0012726287634974	24517	10974	8623096	1183704
common	white	chrXIX	15400001	15450000	0.0003882817052014	23897	3300	8498984	1059816
common	white	chrXIX	15450001	15500000	0.0002209732848964	25948	2028	9177580	1201620
common	white	chrXIX	15500001	15550000	0.0012111046973871	26014	11120	9181700	1223900
common	white	chrXIX	15550001	15600000	0.0009116808878571	26701	8722	9566944	1113456
common	white	chrXIX	15600001	15650000	0.0004567304516535	24134	3872	8477648	1175952
common	white	chrXIX	15650001	15700000	0.0006079188658119	24107	5132	8441916	1200884
common	white	chrXIX	15700001	15750000	0.0008536221786672	28108	8498	9955224	1287976
common	white	chrXIX	15750001	15800000	0.0007925300920266	27205	7624	9619824	1262176
common	white	chrXIX	15800001	15850000	0.0007908623156003	22327	6254	7907824	1022976
common	white	chrXIX	15850001	15900000	0.0005911023958812	28002	5860	9913680	1287120
common	white	chrXIX	15900001	15950000	0.0008109493820399	27781	7978	9837852	1274548
common	white	chrXIX	15950001	16000000	0.0006759589159438	23646	5618	8311156	1147244
common	white	chrXIX	16000001	16050000	0.0008022296550412	23811	6732	8391612	1132788
common	white	chrXIX	16050001	16100000	0.0008311304756395	28300	8420	10130780	1189220
common	white	chrXIX	16100001	16150000	0.0009994893278169	26268	9238	9242720	1264480
common	white	chrXIX	16150001	16200000	0.0012680312666039	30846	13966	11013924	1324476
common	white	chrXIX	16200001	16250000	0.0012509893565783	31691	14244	11386188	1290212
common	white	chrXIX	16250001	16300000	0.0010562192388566	24589	9142	8655400	1180200
common	white	chrXIX	16300001	16350000	0.0003670781142227	28181	3670	9997872	1274528
common	white	chrXIX	16350001	16400000	0.0009352819379386	26397	8680	9280624	1278176
common	white	chrXIX	16400001	16450000	0.0006827757956684	24087	5820	8524028	1110772
common	white	chrXIX	16450001	16500000	0.001255097121805	24716	11008	8770636	1115764
common	white	chrXIX	16500001	16550000	0.0012623658555237	19619	8716	6904496	943104
common	white	chrXIX	16550001	16600000	0.0012445013598492	28841	12688	10195248	1341152
common	white	chrXIX	16600001	16650000	0.001626894599936	25114	14330	8808192	1237408
common	white	chrXIX	16650001	16700000	0.0015091016192382	29579	15730	10423420	1408180
common	white	chrXIX	16700001	16750000	0.0012383174212339	28277	12408	10020048	1290752
common	white	chrXIX	16750001	16800000	0.001289302579483	28344	12924	10024024	1313576
common	white	chrXIX	16800001	16850000	0.0011720918070574	27030	11260	9606756	1205244
common	white	chrXIX	16850001	16900000	0.0010236625975484	27721	10050	9817688	1270712
common	white	chrXIX	16900001	16950000	0.0012494995599542	26496	11710	9371752	1226648
common	white	chrXIX	16950001	17000000	0.0013032873031195	31771	14608	11208580	1499820
common	white	chrXIX	17000001	17050000	0.0013022473369149	29031	13358	10257652	1354748
common	white	chrXIX	17050001	17100000	0.0017368828621974	26358	16176	9313236	1229964
