pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
common	chrI	1500001	1550000	0.0046325371199128	11574	38387	8286388	741332
common	chrI	1550001	1600000	0.0048829425781175	5253	18476	3783784	313556
white	chrI	1550001	1600000	0.0050496151526703	5253	19803	3921685	175655
white	chrI	1600001	1650000	0.0052290680111667	7646	29694	5678641	285239
common	chrI	1600001	1650000	0.0050821951295445	7646	27588	5428363	535517
white	chrI	1650001	1700000	0.0058544104240924	9544	41499	7088502	355818
common	chrI	1650001	1700000	0.0061879966339024	9544	42436	6857793	586527
common	chrI	1700001	1750000	0.0043743325805717	10221	31984	7311744	660636
white	chrI	1700001	1750000	0.0043852022264452	10221	33792	7705916	266464
common	chrI	1750001	1800000	0.0031232465477227	15045	33904	10855371	879729
white	chrI	1750001	1800000	0.0032483200864097	15045	36341	11187629	547471
white	chrI	1800001	1850000	0.002587372541718	12644	24430	9442011	420309
common	chrI	1800001	1850000	0.0028385521904949	12644	25336	8925677	936643
white	chrI	1850001	1900000	0.0049277471458754	9168	33847	6868656	282384
common	chrI	1850001	1900000	0.0048446383524909	9168	31811	6566228	584812
white	chrI	1900001	1950000	0.0026177016460044	6903	13581	5188139	196201
common	chrI	1900001	1950000	0.0025159316221715	6903	12364	4914283	470057
common	chrI	1950001	2000000	0.0029479545890913	7854	16536	5609313	516807
white	chrI	1950001	2000000	0.0028989360928494	7854	16942	5844213	281907
white	chrI	2000001	2050000	0.0020253422639132	13552	20543	10142977	427583
common	chrI	2000001	2050000	0.0021619318822966	13552	20979	9703821	866739
common	chrI	2050001	2100000	0.0034190900291785	8761	21269	6220661	612919
white	chrI	2050001	2100000	0.0034329191632682	8761	22538	6565258	268322
common	chrI	2100001	2150000	0.0037163883578812	8258	21735	5848420	592820
white	chrI	2100001	2150000	0.0038869774721575	8258	24266	6242897	198343
common	chrI	2150001	2200000	0.0036128037453229	8583	22268	6163634	531106
white	chrI	2150001	2200000	0.0036058068974205	8583	23242	6445714	249026
common	chrI	2200001	2250000	0.0036987810753156	10340	27701	7489224	575976
white	chrI	2200001	2250000	0.0035282688150058	10340	27249	7723051	342149
white	chrI	2250001	2300000	0.0040086559736754	9157	27203	6786065	356395
common	chrI	2250001	2300000	0.0041178855665585	9157	27147	6592461	549999
common	chrI	2300001	2350000	0.0014168707495845	14077	14399	10162536	817524
white	chrI	2300001	2350000	0.001466427234463	14077	15434	10524900	455160
common	chrI	2350001	2400000	0.0032527353973193	13237	31115	9565795	759065
white	chrI	2350001	2400000	0.003216642371064	13237	31689	9851577	473283
common	chrI	2400001	2450000	0.002575751584914	12745	23582	9155386	785714
white	chrI	2400001	2450000	0.0025707215791836	12745	24519	9537789	403311
common	chrI	2450001	2500000	0.0031582166765942	13099	29750	9419873	797347
white	chrI	2450001	2500000	0.003078565397722	13099	30125	9785402	431818
common	chrI	2500001	2550000	0.0024964447789692	10402	18587	7445388	668172
white	chrI	2500001	2550000	0.0024117688334148	10402	18698	7752816	360744
common	chrI	2550001	2600000	0.0025739291267854	11888	22010	8551129	721511
white	chrI	2550001	2600000	0.0027615086767071	11888	24740	8958871	313769
common	chrI	2600001	2650000	0.0040350382573167	11254	32474	8048003	730117
white	chrI	2600001	2650000	0.0037401774631215	11254	31502	8422595	355525
white	chrI	2650001	2700000	0.0030719825273307	16321	37470	12197335	533045
common	chrI	2650001	2700000	0.0029714582578989	16321	34730	11687864	1042516
common	chrI	2700001	2750000	0.0034108347930922	13964	34408	10087853	804067
white	chrI	2700001	2750000	0.0032850886921912	13964	34092	10377802	514118
common	chrI	2750001	2800000	0.0042351916028621	10843	32681	7716534	741006
white	chrI	2750001	2800000	0.004202062192257	10843	33875	8061518	396022
white	chrI	2800001	2850000	0.004247383193669	13261	41917	9868900	474680
common	chrI	2800001	2850000	0.0042409646921307	13261	40549	9561268	782312
white	chrI	2850001	2900000	0.0044309718595771	14266	47126	10635590	491890
common	chrI	2850001	2900000	0.0043915101828294	14266	45005	10248183	879297
common	chrI	2900001	2950000	0.0037485070928102	10208	27469	7327984	634256
white	chrI	2900001	2950000	0.0036173215884556	10208	27194	7517717	444523
common	chrI	2950001	3000000	0.0043032917594013	12950	40074	9312406	788594
white	chrI	2950001	3000000	0.0044308322192013	12950	42994	9703369	397631
common	chrI	3000001	3050000	0.0040327853481101	12665	36730	9107849	770851
white	chrI	3000001	3050000	0.0039984101681153	12665	37584	9399736	478964
common	chrI	3050001	3100000	0.003546692488938	10618	26884	7580020	702020
white	chrI	3050001	3100000	0.0033578036885543	10618	26637	7932864	349176
common	chrI	3100001	3150000	0.0038398732781956	12179	33356	8686745	812875
white	chrI	3100001	3150000	0.0037112334431463	12179	33930	9142513	357107
white	chrI	3150001	3200000	0.0040237772663195	13335	40172	9983654	417646
common	chrI	3150001	3200000	0.004036904456214	13335	38407	9513973	887327
white	chrI	3200001	3250000	0.0037495921136878	10836	30382	8102748	349332
common	chrI	3200001	3250000	0.0037120020803387	10836	29006	7814112	637968
common	chrI	3250001	3300000	0.0026344038921788	11187	21110	8013198	712662
white	chrI	3250001	3300000	0.0026857477279977	11187	22395	8338460	387400
white	chrI	3300001	3350000	0.0036846726702582	10786	29605	8034635	378445
common	chrI	3300001	3350000	0.0036187874150669	10786	27966	7728003	685077
common	chrI	3350001	3400000	0.0025550235920061	527	959	375339	35721
white	chrI	3350001	3400000	0.0023492922596596	527	915	389479	21581
common	chrI	3400001	3450000	0.0048114699234627	137	496	103087	3773
white	chrI	3400001	3450000	0.0046815652327532	137	424	90568	16292
common	chrI	3450001	3500000	0.0011366999819078	9279	7508	6605085	632535
white	chrI	3450001	3500000	0.0006760673319184	9279	4684	6928304	309316
common	chrI	3500001	3550000	0.0039106478089806	12748	35642	9114091	829349
white	chrI	3500001	3550000	0.0036805040802197	12748	34916	9486744	456696
common	chrI	3550001	3600000	0.0027128215704199	16273	31728	11695572	997368
white	chrI	3550001	3600000	0.0026890727268763	16273	32689	12156235	536705
white	chrI	3600001	3650000	0.0029769282177796	15361	34143	11469205	512375
common	chrI	3600001	3650000	0.0028880175195758	15361	31856	11030404	951176
white	chrI	3650001	3700000	0.0039333411417669	12140	35429	9007355	461845
common	chrI	3650001	3700000	0.0036526201914602	12140	31809	8708543	760657
white	chrI	3700001	3750000	0.0034951516864334	17259	44831	12826625	635395
common	chrI	3700001	3750000	0.003644239996792	17259	45622	12518934	943086
white	chrI	3750001	3800000	0.0030619007116193	18561	42572	13903782	573798
common	chrI	3750001	3800000	0.0030357777347473	18561	40370	13298075	1179505
common	chrI	3800001	3850000	0.0036571135137092	12593	33330	9113745	708795
white	chrI	3800001	3850000	0.0033778516143272	12593	31694	9382887	439653
common	chrI	3850001	3900000	0.002639950250239	13984	26129	9897535	1009985
white	chrI	3850001	3900000	0.0026132778519055	13984	27304	10448181	459339
white	chrI	3900001	3950000	0.0031291136750182	9564	22140	7075486	384434
common	chrI	3900001	3950000	0.0030661312970207	9564	21085	6876744	583176
white	chrI	3950001	4000000	0.0031536228040367	12105	28538	9049275	392625
common	chrI	3950001	4000000	0.003230854018005	12105	27858	8622488	819412
common	chrI	4000001	4050000	0.0026702020529331	14955	28759	10770346	894554
white	chrI	4000001	4050000	0.0029049017904608	14955	32338	11132218	532682
white	chrI	4050001	4100000	0.0013869644325313	17740	18413	13275755	561445
common	chrI	4050001	4100000	0.0014689160711522	17740	18494	12590236	1246964
white	chrI	4100001	4150000	0.0012394577542738	17565	16183	13056516	644184
common	chrI	4100001	4150000	0.0012166314863404	17565	15353	12619269	1081431
common	chrI	4150001	4200000	0.002216311861854	15880	25205	11372497	1013903
white	chrI	4150001	4200000	0.0021799418500915	15880	25657	11769580	616820
white	chrI	4200001	4250000	0.0023162237145426	14948	25950	11203581	455859
common	chrI	4200001	4250000	0.0022248230984436	14948	23617	10615226	1044214
common	chrI	4250001	4300000	0.002670072334406	16261	31122	11655864	1027716
white	chrI	4250001	4300000	0.0030295808101956	16261	36711	12117518	566062
common	chrI	4300001	4350000	0.0025417438536597	14074	25467	10019499	958221
white	chrI	4300001	4350000	0.002403893732063	14074	25384	10559535	418185
common	chrI	4350001	4400000	0.0028797876546673	15849	32761	11376186	986034
white	chrI	4350001	4400000	0.0027681740883112	15849	32813	11853662	508558
white	chrI	4400001	4450000	0.0031896657246665	15063	35908	11257606	491534
common	chrI	4400001	4450000	0.0031084566095771	15063	33606	10811153	937987
common	chrI	4450001	4500000	0.0042152289877427	13365	40313	9563656	861044
white	chrI	4450001	4500000	0.004063241322634	13365	40464	9958552	466148
white	chrI	4500001	4550000	0.0019780918809662	15710	23428	11843737	410063
common	chrI	4500001	4550000	0.001920234236044	15710	21603	11250190	1003610
white	chrI	4550001	4600000	0.0022053002923384	16457	27087	12282681	553779
common	chrI	4550001	4600000	0.0022965841524866	16457	27152	11822776	1013684
white	chrI	4600001	4650000	0.0010865847138237	15342	12468	11474485	492275
common	chrI	4600001	4650000	0.0012211546749814	15342	13331	10916717	1050043
white	chrI	4650001	4700000	0.0024582186154876	16065	29356	11941981	588719
common	chrI	4650001	4700000	0.0023372495464836	16065	26822	11475882	1054818
white	chrI	4700001	4750000	0.0025519730195889	7302	13914	5452252	243308
common	chrI	4700001	4750000	0.0024573661209859	7302	12950	5269870	425690
common	chrI	4750001	4800000	0.0030094267563646	16083	34703	11531432	1013308
white	chrI	4750001	4800000	0.0030376520357218	16083	36453	12000387	544353
common	chrI	4800001	4850000	0.0018766408245585	14345	19356	10314174	874926
white	chrI	4800001	4850000	0.0019659025799023	14345	20885	10623619	565481
common	chrI	4850001	4900000	0.0020641007897926	17131	25623	12413638	948542
white	chrI	4850001	4900000	0.0021012477876465	17131	26912	12807628	554552
white	chrI	4900001	4950000	0.0030171168879874	19736	44794	14846624	547456
common	chrI	4900001	4950000	0.0029441666684329	19736	41672	14154090	1239990
common	chrI	4950001	5000000	0.0026316158132452	14662	27802	10564612	871748
white	chrI	4950001	5000000	0.002726973036953	14662	29672	10880929	555431
white	chrI	5000001	5050000	0.0034390968787072	16962	43737	12717583	512777
common	chrI	5000001	5050000	0.0036304174930886	16962	44246	12187579	1042781
white	chrI	5050001	5100000	0.0024416733373984	13363	24350	9972669	450471
common	chrI	5050001	5100000	0.0023513162232045	13363	22512	9574212	848928
white	chrI	5100001	5150000	0.0018693502956031	13419	18619	9960145	506675
common	chrI	5100001	5150000	0.0017507314807728	13419	16700	9538870	927950
common	chrI	5150001	5200000	0.0022178746587757	12674	20120	9071748	813972
white	chrI	5150001	5200000	0.0023888296644349	12674	22516	9425536	460184
common	chrI	5200001	5250000	0.0023164034337496	13400	22044	9516477	935523
white	chrI	5200001	5250000	0.0022237016937885	13400	22265	10012584	439416
common	chrI	5250001	5300000	0.001607885023647	12445	14450	8986961	720139
white	chrI	5250001	5300000	0.0017899195481336	12445	16571	9257958	449142
common	chrI	5300001	5350000	0.0012483765083083	13247	11712	9381785	950875
white	chrI	5300001	5350000	0.0014487716353219	13247	14318	9882855	449805
common	chrI	5350001	5400000	0.0016364055847111	13980	16292	9955967	948433
white	chrI	5350001	5400000	0.0016847902948019	13980	17393	10323540	580860
white	chrI	5400001	5450000	0.0009344614993624	15410	10663	11410850	608950
common	chrI	5400001	5450000	0.0008531656734066	15410	9412	11031855	987945
white	chrI	5450001	5500000	0.0013619496035348	18087	18244	13395503	712357
common	chrI	5450001	5500000	0.0010954904430894	18087	14205	12966795	1141065
common	chrI	5500001	5550000	0.0017476921494347	13349	16582	9487941	924279
white	chrI	5500001	5550000	0.0018587097597068	13349	18391	9894498	517722
common	chrI	5550001	5600000	0.001389436731807	15600	15425	11101621	1066379
white	chrI	5550001	5600000	0.0012528145155873	15600	14510	11581922	586078
white	chrI	5600001	5650000	0.0009371110273884	11307	7860	8387480	431980
common	chrI	5600001	5650000	0.0010276748530301	11307	8350	8125138	694322
common	chrI	5650001	5700000	0.0007778750158525	15781	8765	11267877	1041303
white	chrI	5650001	5700000	0.0005893430414566	15781	6915	11733404	575776
white	chrI	5700001	5750000	0.0024710619780914	12855	23320	9437238	589662
common	chrI	5700001	5750000	0.0023569402562962	12855	21693	9203882	823018
common	chrI	5750001	5800000	0.0026215955653777	13063	24400	9307309	881831
white	chrI	5750001	5800000	0.0031358966702613	13063	30498	9725448	463692
common	chrI	5800001	5850000	0.0027122402557756	8476	16370	6035601	575679
white	chrI	5800001	5850000	0.003077768153162	8476	19297	6269803	341477
common	chrI	5850001	5900000	0.0016415726446843	12794	15063	9175957	803363
white	chrI	5850001	5900000	0.0016262184003183	12794	15606	9596497	382823
common	chrI	5900001	5950000	0.0018327383944317	11772	15489	8451288	730872
white	chrI	5900001	5950000	0.001867494002687	11772	16467	8817699	364461
common	chrI	5950001	6000000	0.0022970681920904	15593	25716	11195140	967400
white	chrI	5950001	6000000	0.0023101290732351	15593	26795	11598919	563621
common	chrI	6000001	6050000	0.0013921269351403	16145	16019	11506853	1086247
white	chrI	6000001	6050000	0.0012946582556514	16145	15588	12040243	552857
white	chrI	6050001	6100000	0.0026602336823819	16042	31629	11889557	623203
common	chrI	6050001	6100000	0.0028382920021926	16042	32776	11547790	964970
common	chrI	6100001	6150000	0.0019579992260561	12460	17431	8902455	816345
white	chrI	6100001	6150000	0.0022517420718783	12460	20746	9213311	505489
white	chrI	6150001	6200000	0.0022687620876668	11859	20130	8872680	377340
common	chrI	6150001	6200000	0.0023523256308061	11859	19818	8424854	825166
common	chrI	6200001	6250000	0.0006509852453081	18742	8691	13350533	1268227
white	chrI	6200001	6250000	0.0005384434427949	18742	7551	14023757	595003
common	chrI	6250001	6300000	0.0022303865362512	12257	19491	8738844	821616
white	chrI	6250001	6300000	0.0021417527571042	12257	19558	9131773	428687
common	chrI	6300001	6350000	0.0012147941531867	14883	13008	10707987	900753
white	chrI	6300001	6350000	0.0013975270633152	14883	15539	11118926	489814
common	chrI	6350001	6400000	0.0016364788497761	14091	16523	10096678	894302
white	chrI	6350001	6400000	0.0017405506161062	14091	18177	10443247	547733
white	chrI	6400001	6450000	0.0023993911761458	14477	26036	10851086	440974
common	chrI	6400001	6450000	0.0020598305022505	14477	21091	10239192	1052868
common	chrI	6450001	6500000	0.0012018870687815	14382	12236	10180657	1037303
white	chrI	6450001	6500000	0.0011946801578888	14382	12829	10738439	479521
white	chrI	6500001	6550000	0.0024960108085598	14178	26337	10551637	507203
common	chrI	6500001	6550000	0.0024062366769966	14178	24557	10205563	853277
common	chrI	6550001	6600000	0.0017691621610064	12945	16301	9213966	883134
white	chrI	6550001	6600000	0.0017961860376956	12945	17285	9623168	473932
common	chrI	6600001	6650000	0.002393918285956	14109	24236	10123988	881032
white	chrI	6600001	6650000	0.002711345721351	14109	28458	10495895	509125
common	chrI	6650001	6700000	0.0022941770048079	12295	20098	8760440	829660
white	chrI	6650001	6700000	0.002094568079483	12295	19135	9135535	454565
common	chrI	6700001	6750000	0.0030860846595238	19673	43632	14138303	1206637
white	chrI	6700001	6750000	0.0029318036533938	19673	43226	14743825	601115
common	chrI	6750001	6800000	0.0023466962115938	12304	20359	8675601	921519
white	chrI	6750001	6800000	0.0023536904992477	12304	21692	9216165	380955
common	chrI	6800001	6850000	0.0019066472026241	14154	19167	10052725	987395
white	chrI	6800001	6850000	0.0019471168421929	14154	20648	10604397	435723
common	chrI	6850001	6900000	0.0016648180924672	11417	13605	8172064	733196
white	chrI	6850001	6900000	0.0016353942074532	11417	13873	8482970	422290
white	chrI	6900001	6950000	0.0034711422794006	16640	42934	12368839	610361
common	chrI	6900001	6950000	0.0034434246409571	16640	41203	11965704	1013496
common	chrI	6950001	7000000	0.0012767930050125	14904	13419	10509926	1115194
white	chrI	6950001	7000000	0.0013074897820117	14904	14573	11145785	479335
common	chrI	7000001	7050000	0.0023308587250446	11422	18728	8034807	874353
white	chrI	7000001	7050000	0.0021495848994278	11422	18273	8500711	408449
common	chrI	7050001	7100000	0.0026154190843289	15961	29744	11372556	1077024
white	chrI	7050001	7100000	0.002542944434202	15961	30262	11900378	549202
white	chrI	7100001	7150000	0.0019480762678841	14924	21482	11027289	613431
common	chrI	7100001	7150000	0.0018995743807971	14924	20299	10686078	954642
common	chrI	7150001	7200000	0.0019876128365539	12878	18141	9127029	917811
white	chrI	7150001	7200000	0.0017576882246518	12878	16928	9630832	414008
common	chrI	7200001	7250000	0.0020694385351419	14744	21727	10498983	1001337
white	chrI	7200001	7250000	0.0018237054399399	14744	20035	10985875	514445
common	chrI	7250001	7300000	0.0013525723062258	14775	14343	10604239	920261
white	chrI	7250001	7300000	0.0008815243960965	14775	9680	10980978	543522
white	chrI	7300001	7350000	0.0011703342166586	13723	11949	10209904	494036
common	chrI	7300001	7350000	0.0012978191488709	13723	12702	9787188	916752
white	chrI	7350001	7400000	0.0011517115130384	17175	14832	12878225	518275
common	chrI	7350001	7400000	0.0012791879290925	17175	15793	12346114	1050386
common	chrI	7400001	7450000	0.0015251491893221	15124	16487	10810090	986630
white	chrI	7400001	7450000	0.0015749247770382	15124	17802	11303397	493323
common	chrI	7450001	7500000	0.0018598841165356	16653	22039	11849663	1139677
white	chrI	7450001	7500000	0.0016739932977643	16653	20850	12455247	534093
common	chrI	7500001	7550000	0.0013455031179193	13802	13234	9835726	929834
white	chrI	7500001	7550000	0.0014315674633854	13802	14665	10244016	521544
common	chrI	7550001	7600000	0.0004881672471855	18777	6559	13435969	1210091
white	chrI	7550001	7600000	0.0005747831140695	18777	7997	13913074	732986
white	chrI	7600001	7650000	0.000670655378281	16170	8099	12076247	536353
common	chrI	7600001	7650000	0.0005702728408574	16170	6599	11571654	1040946
common	chrI	7650001	7700000	0.0007808746173061	17953	9933	12720352	1282988
white	chrI	7650001	7700000	0.0009606409031712	17953	12865	13392101	611239
white	chrI	7700001	7750000	0.0018068545783648	16629	22497	12450919	519701
common	chrI	7700001	7750000	0.0015913322081248	16629	18704	11753674	1216946
common	chrI	7750001	7800000	0.0009770213954032	16405	11450	11719293	1076607
white	chrI	7750001	7800000	0.0010345970912806	16405	12575	12154490	641410
common	chrI	7800001	7850000	0.00046973836956	17746	6011	12796485	1045395
white	chrI	7800001	7850000	0.000571517035852	17746	7531	13177210	664670
common	chrI	7850001	7900000	0.0007771622809117	14917	8293	10670873	964387
white	chrI	7850001	7900000	0.0008239834944345	14917	9164	11121582	513678
white	chrI	7900001	7950000	0.0020262944535988	16313	24765	12221817	502323
common	chrI	7900001	7950000	0.002058564608836	16313	23840	11580885	1143255
common	chrI	7950001	8000000	0.0022338366199433	17042	27175	12165169	1127591
white	chrI	7950001	8000000	0.0021784645459776	17042	27779	12751642	541118
common	chrI	8000001	8050000	0.0012208478612554	19533	17010	13932940	1302800
white	chrI	8000001	8050000	0.0010114462596742	19533	14732	14565282	670458
common	chrI	8050001	8100000	0.0014342795977548	17181	17737	12366487	1034693
white	chrI	8050001	8100000	0.0013890697675696	17181	17695	12738741	662439
white	chrI	8100001	8150000	0.0012991431206458	15061	14557	11205078	542502
common	chrI	8100001	8150000	0.0013285523424045	15061	14388	10829833	917747
white	chrI	8150001	8200000	0.0011702545109391	14813	12958	11072805	481335
common	chrI	8150001	8200000	0.0011767388851469	14813	12420	10554593	999547
white	chrI	8200001	8250000	0.0014431169378989	14898	16011	11094735	525705
common	chrI	8200001	8250000	0.0014880855251401	14898	15731	10571301	1049139
common	chrI	8250001	8300000	0.0019606814719693	12055	17009	8675045	727855
white	chrI	8250001	8300000	0.0018502421513523	12055	16505	8920454	482446
common	chrI	8300001	8350000	0.0015995509117496	12498	14230	8896247	852193
white	chrI	8300001	8350000	0.0015329377846909	12498	14293	9323927	424513
common	chrI	8350001	8400000	0.0015434649164227	14176	15690	10165440	891840
white	chrI	8350001	8400000	0.0013371572791422	14176	14059	10514096	543184
common	chrI	8400001	8450000	0.0017228982565887	17282	21216	12314134	1165826
white	chrI	8400001	8450000	0.0018757870448726	17282	24161	12880460	599500
common	chrI	8450001	8500000	0.0012229489280863	17031	14959	12231909	1052271
white	chrI	8450001	8500000	0.0011880495993654	17031	15153	12754518	529662
common	chrI	8500001	8550000	0.002023932249798	12761	18441	9111471	842109
white	chrI	8500001	8550000	0.0021766314087045	12761	20594	9461409	492171
common	chrI	8550001	8600000	0.0016089394826977	13335	15301	9509991	891309
white	chrI	8550001	8600000	0.001685952868922	13335	16636	9867417	533883
white	chrI	8600001	8650000	0.0020700404363377	13625	20862	10078064	549436
common	chrI	8600001	8650000	0.0025415906721613	13625	24675	9708487	919013
white	chrI	8650001	8700000	0.0020375269348485	15611	23753	11657760	518820
common	chrI	8650001	8700000	0.0019170466293374	15611	21349	11136401	1040179
common	chrI	8700001	8750000	0.001131986867971	13743	11074	9782799	936741
white	chrI	8700001	8750000	0.0012168395331992	13743	12440	10223205	496335
common	chrI	8750001	8800000	0.0012599240915298	15102	13524	10733980	1045580
white	chrI	8750001	8800000	0.0011954754298828	15102	13491	11285050	494510
common	chrI	8800001	8850000	0.0009230443872315	15698	10414	11282231	962209
white	chrI	8800001	8850000	0.0009838444363507	15698	11529	11718316	526124
common	chrI	8850001	8900000	0.0008902955053865	19296	12365	13888647	1162233
white	chrI	8850001	8900000	0.0008144381570121	19296	11704	14370643	680237
white	chrI	8900001	8950000	0.0003188347308683	18782	4440	13925710	724250
common	chrI	8900001	8950000	0.000546377089038	18782	7355	13461399	1188561
common	chrI	8950001	9000000	0.0004562470561397	17014	5560	12186380	1084540
white	chrI	8950001	9000000	0.0003009592252959	17014	3797	12616327	654593
white	chrI	9000001	9050000	0.0002664635878109	15702	3098	11626354	621206
common	chrI	9000001	9050000	0.0010115570684184	15702	11371	11241086	1006474
white	chrI	9050001	9100000	0.0009909102176119	13647	10106	10198704	445956
common	chrI	9050001	9100000	0.0009035483904408	13647	8803	9742699	901961
common	chrI	9100001	9150000	0.0012171331047631	16860	14714	12089064	1061736
white	chrI	9100001	9150000	0.0010045020415977	16860	12682	12625161	525639
white	chrI	9150001	9200000	0.000990193357004	11343	8365	8447845	399695
common	chrI	9150001	9200000	0.0011181804083334	11343	9056	8098872	748668
white	chrI	9200001	9250000	0.0008096649765342	12723	7658	9458233	465707
common	chrI	9200001	9250000	0.0007875792424991	12723	7131	9054327	869613
white	chrI	9250001	9300000	0.0019378814317312	13976	20078	10360799	540481
common	chrI	9250001	9300000	0.0020046041904712	13976	19986	9970048	931232
common	chrI	9300001	9350000	0.001400827012311	14368	14399	10278928	928112
white	chrI	9300001	9350000	0.001524653338133	14368	16175	10608969	598071
common	chrI	9350001	9400000	0.0020954276119071	13490	20060	9573225	948975
white	chrI	9350001	9400000	0.0022627782652986	13490	22797	10074783	447417
common	chrI	9400001	9450000	0.0011940748250053	15073	12966	10858616	898324
white	chrI	9400001	9450000	0.0013360014056778	15073	14956	11194599	562341
common	chrI	9450001	9500000	0.0008149776623486	12715	7383	9059144	858556
white	chrI	9450001	9500000	0.0008447293451817	12715	7979	9445629	472071
white	chrI	9500001	9550000	0.0006525535788806	13703	6677	10232110	456230
common	chrI	9500001	9550000	0.0006369494215472	13703	6194	9724477	963863
common	chrI	9550001	9600000	0.0009892490121066	16038	11311	11433926	1075714
white	chrI	9550001	9600000	0.0009807352310303	16038	11785	12016495	493145
common	chrI	9600001	9650000	0.0006878781169157	13638	6726	9777895	859745
white	chrI	9600001	9650000	0.0006351494619843	13638	6466	10180281	457359
common	chrI	9650001	9700000	0.0007544383851256	10578	5696	7549987	700853
white	chrI	9650001	9700000	0.0007070658599709	10578	5555	7856411	394429
